Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25818,124,0.48%,25693,2.85,26373,21743
INDIA VIX,12.15,0.21,1.77%,11.94,-,23.19,8.72
GIFT-NIFTY,25886,188,0.73%,25697,-,26694,21827
USD/INR,90.53,-0.02,-0.02%,90.56,-,92.19,83.76
GOLD,157158,1707,1.10%,155451,-,180779,84033
SILVER,261905,12013,4.81%,249892,-,420048,86223
IND 5Y,6.53,0.08,1.24%,6.45,-,6.70,5.74
IND 10Y,6.75,0.02,0.27%,6.73,-,6.79,6.13
IND 30Y,7.48,0.03,0.38%,7.45,-,7.49,6.74
NEXT 50,69187,129,0.19%,69058,1.38,70833,56192
MIDCAP SELECT,13829,184,1.35%,13644,5.25,14118,5520
MIDCAP 50,17180,156,0.92%,17023,3.17,17572,13269
SMALLCAP 50,8399,133,1.61%,8266,11.50,9282,6776
NIFTY 500,23583,149,0.64%,23434,4.08,24144,19519
ALPHA 50,50394,628,1.26%,49765,3.55,0,0
IT,35584,-26,-0.07%,35611,2.33,41606,30918
BANK,60660,540,0.90%,60120,1.80,61764,47702
FINANCIAL SERVICES,28045,238,0.86%,27807,1.86,28275,22842
PSU BANK,9176,300,3.38%,8876,-,9175,5530
PRIVATE BANK,29024,80,0.28%,28944,1.00,29748,23783
FMCG,51643,-239,-0.46%,51882,0.88,58485,49336
CONSUMER DURABLES,37155,717,1.97%,36437,6.50,44426,14089
PHARMA,22169,208,0.95%,21961,19.00,23492,19121
HEALTHCARE INDEX,14239,99,0.70%,14139,9.00,15144,6482
METAL,12050,107,0.90%,11943,6.50,12509,7690
AUTO,27685,165,0.60%,27519,2.00,29179,19316
SERVICES SECTOR,33563,168,0.50%,33394,2.75,34549,29070
OIL & GAS,12219,11,0.10%,12208,2.75,13607,4632
CHEMICALS,28507,164,0.58%,28342,4.00,31895,25227
COMMODITIES,9930,35,0.36%,9894,1.50,9929,7502
CONSUMPTION,11829,29,0.25%,11799,1.14,12716,10090
PSE,10336,-9,-0.10%,10345,1.86,10456,7956
REALTY,842,17,2.10%,824,-,1049,742
SERVICES SECTOR,33563,168,0.50%,33394,2.75,34549,29070
CHEMICALS,28507,164,0.58%,28342,4.00,31895,25227
,,,,,,Updated Time:,09-Feb 10:20
