Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23538,-9,-0.04%,23547,0.67,26373,22182
INDIA VIX,16.09,-0.10,-0.57%,16.19,-,28.91,8.72
GIFT-NIFTY,23569,-153,-0.65%,23722,-,26694,22250
USD/INR,94.78,-0.20,-0.22%,94.99,-,96.96,85.19
GOLD,154800,-775,-0.50%,155575,-,180779,94951
SILVER,266698,-300,-0.11%,266998,-,420048,99868
IND 5Y,6.87,0.04,0.57%,6.83,-,7.49,5.74
IND 10Y,7.01,0.01,0.17%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.21%,7.64,-,7.85,6.81
NEXT 50,70476,-596,-0.84%,71073,0.25,72442,59896
MIDCAP SELECT,14335,-139,-0.96%,14474,0.19,14770,5520
MIDCAP 50,17350,-140,-0.80%,17490,0.28,17859,14804
SMALLCAP 50,8952,1,0.02%,8951,1.08,9282,7338
NIFTY 500,22587,-69,-0.31%,22657,0.59,24144,20385
ALPHA 50,52126,-668,-1.27%,52795,0.28,0,0
IT,29951,871,3.00%,29080,-,40301,27078
BANK,53910,-329,-0.61%,54239,0.08,61764,49954
FINANCIAL SERVICES,25203,-150,-0.59%,25354,0.05,28562,23373
PSU BANK,8065,-90,-1.11%,8156,0.09,9918,6709
PRIVATE BANK,26191,-134,-0.51%,26326,0.11,29748,23957
FMCG,48894,-488,-0.99%,49383,0.07,58485,45334
CONSUMER DURABLES,34617,-326,-0.93%,34943,0.30,44426,14089
PHARMA,24421,76,0.31%,24345,1.50,25043,21149
HEALTHCARE INDEX,15388,-4,-0.03%,15392,1.22,16002,6482
METAL,13433,-7,-0.06%,13440,1.14,13873,8997
AUTO,26192,-146,-0.55%,26338,0.50,29179,22915
SERVICES SECTOR,29694,9,0.03%,29685,0.58,34549,28232
OIL & GAS,11193,-7,-0.06%,11200,1.50,13607,4632
CHEMICALS,29146,-94,-0.32%,29240,1.00,31895,24851
COMMODITIES,10256,-38,-0.37%,10295,0.50,10569,8526
CONSUMPTION,11210,-50,-0.45%,11261,0.43,12716,10298
PSE,10160,-66,-0.65%,10227,0.54,10839,9168
REALTY,775,-6,-0.88%,782,0.25,1049,638
SERVICES SECTOR,29694,9,0.03%,29685,0.58,34549,28232
CHEMICALS,29146,-94,-0.32%,29240,1.00,31895,24851
,,,,,,Updated Time:,01-Jun 10:40
