Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24880,55,0.22%,24825,1.27,26373,21743
INDIA VIX,14.75,-0.35,-2.31%,15.10,-,23.19,8.72
GIFT-NIFTY,24949,163,0.66%,24786,-,26565,21827
USD/INR,91.53,-0.11,-0.12%,91.64,-,92.19,83.76
GOLD,140740,-1477,-1.04%,142217,-,180779,82899
SILVER,230492,-35160,-13.24%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.44%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.93%,6.70,-,6.79,6.13
IND 30Y,7.43,0.07,1.01%,7.36,-,7.46,6.74
NEXT 50,65977,-382,-0.58%,66360,0.39,70833,56192
MIDCAP SELECT,12998,-22,-0.17%,13020,0.79,14118,5520
MIDCAP 50,16258,-91,-0.56%,16349,0.61,17572,13269
SMALLCAP 50,7852,-115,-1.45%,7968,0.25,9282,6776
NIFTY 500,22553,-57,-0.25%,22611,0.33,24144,19519
ALPHA 50,46456,-504,-1.07%,46961,0.52,0,0
IT,37925,-327,-0.85%,38252,0.25,43133,30918
BANK,58153,-263,-0.45%,58417,0.27,60437,47702
FINANCIAL SERVICES,26603,-95,-0.36%,26699,0.33,28065,22819
PSU BANK,8454,-62,-0.73%,8517,0.09,9175,5530
PRIVATE BANK,28063,-141,-0.50%,28204,0.25,29059,23783
FMCG,50281,238,0.48%,50042,1.14,58485,49741
CONSUMER DURABLES,33900,-331,-0.97%,34232,0.50,44426,14089
PHARMA,21273,-261,-1.21%,21535,0.25,23492,19121
HEALTHCARE INDEX,13613,-189,-1.37%,13802,0.18,15144,6482
METAL,11274,-74,-0.66%,11348,0.36,12509,7690
AUTO,26272,81,0.31%,26190,0.88,29179,19316
SERVICES SECTOR,32605,-46,-0.14%,32652,0.88,34216,29070
OIL & GAS,11542,88,0.77%,11454,0.88,13607,4632
CHEMICALS,26915,-175,-0.65%,27091,0.33,31895,25227
COMMODITIES,9336,6,0.07%,9330,1.00,9868,7502
CONSUMPTION,11274,2,0.03%,11271,1.00,12716,10090
PSE,9855,7,0.08%,9848,0.43,10277,7956
REALTY,763,-2,-0.31%,765,1.50,1049,742
SERVICES SECTOR,32605,-46,-0.14%,32652,0.88,34216,29070
CHEMICALS,26915,-175,-0.65%,27091,0.33,31895,25227
,,,,,,Updated Time:,02-Feb 12:40
