Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25512,58,0.23%,25454,2.64,26373,21743
INDIA VIX,14.19,0.73,5.40%,13.46,-,23.19,8.72
GIFT-NIFTY,25536,131,0.52%,25405,-,26694,21827
USD/INR,90.92,-0.08,-0.08%,91.00,-,92.19,83.76
GOLD,155199,380,0.25%,154819,-,180779,84033
SILVER,243000,1607,0.67%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.58%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.47%,7.42,-,7.51,6.74
NEXT 50,69253,225,0.33%,69028,1.94,70833,56192
MIDCAP SELECT,13502,60,0.45%,13442,2.12,14118,5520
MIDCAP 50,16916,71,0.43%,16844,2.57,17572,13269
SMALLCAP 50,8361,26,0.32%,8335,1.08,9282,6776
NIFTY 500,23358,60,0.26%,23297,1.21,24144,19519
ALPHA 50,50857,196,0.39%,50660,1.94,0,0
IT,32070,-248,-0.77%,32319,0.43,40905,30918
BANK,61073,333,0.55%,60739,13.00,61764,47702
FINANCIAL SERVICES,28151,81,0.29%,28069,3.00,28519,22842
PSU BANK,9608,102,1.07%,9505,-,9676,5530
PRIVATE BANK,28900,140,0.49%,28760,9.00,29748,23783
FMCG,51671,187,0.36%,51483,1.00,58485,49336
CONSUMER DURABLES,37719,259,0.69%,37459,2.75,44426,14089
PHARMA,22485,56,0.25%,22429,1.86,23492,19121
HEALTHCARE INDEX,14558,36,0.25%,14521,2.33,15144,6482
METAL,11909,67,0.57%,11842,-,12509,7690
AUTO,27798,64,0.23%,27734,2.75,29179,19316
SERVICES SECTOR,32937,14,0.04%,32923,1.73,34549,29070
OIL & GAS,12057,21,0.18%,12036,0.88,13607,4632
CHEMICALS,28512,44,0.16%,28468,0.67,31895,25227
COMMODITIES,9841,45,0.46%,9796,2.75,10069,7502
CONSUMPTION,11684,8,0.08%,11675,1.21,12716,10090
PSE,10337,84,0.83%,10252,3.00,10456,7956
REALTY,818,0,0.04%,817,1.00,1049,742
SERVICES SECTOR,32937,14,0.04%,32923,1.73,34549,29070
CHEMICALS,28512,44,0.16%,28468,0.67,31895,25227
,,,,,,Updated Time:,20-Feb 10:00
