Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23649,6,0.03%,23643,0.66,26373,22182
INDIA VIX,19.63,0.84,4.47%,18.79,-,28.91,8.72
GIFT-NIFTY,23783,121,0.51%,23662,-,26694,22250
USD/INR,96.33,0.38,0.40%,95.95,-,96.39,84.78
GOLD,159830,1283,0.81%,158547,-,180779,92810
SILVER,277434,5548,2.04%,271886,-,420048,94899
IND 5Y,6.93,0.06,0.81%,6.88,-,7.49,5.74
IND 10Y,7.12,0.06,0.81%,7.06,-,7.14,6.13
IND 30Y,7.69,0.07,0.87%,7.62,-,7.85,6.77
NEXT 50,68618,-662,-0.96%,69280,0.25,72037,59896
MIDCAP SELECT,14165,-3,-0.02%,14168,0.32,14590,5520
MIDCAP 50,17261,-11,-0.07%,17273,0.40,17686,14804
SMALLCAP 50,8718,-106,-1.21%,8824,0.47,9282,7338
NIFTY 500,22461,-70,-0.31%,22531,0.31,24144,20385
ALPHA 50,51400,-473,-0.91%,51873,0.39,0,0
IT,28389,672,2.43%,27716,-,40301,27078
BANK,53537,-173,-0.32%,53710,0.62,61764,49954
FINANCIAL SERVICES,25349,5,0.02%,25343,0.54,28562,23373
PSU BANK,7873,-154,-1.92%,8027,0.00,9918,6658
PRIVATE BANK,26159,59,0.23%,26100,1.25,29748,23957
FMCG,50900,-151,-0.30%,51051,0.15,58485,45334
CONSUMER DURABLES,34916,-638,-1.80%,35555,0.09,44426,14089
PHARMA,24762,128,0.52%,24634,0.82,24847,21149
HEALTHCARE INDEX,15785,33,0.22%,15751,0.67,15871,6482
METAL,13169,-130,-0.98%,13300,0.15,13628,8997
AUTO,25624,-446,-1.71%,26070,0.00,29179,22915
SERVICES SECTOR,29801,98,0.33%,29702,0.88,34549,28232
OIL & GAS,11162,-88,-0.78%,11250,0.25,13607,4632
CHEMICALS,28911,-268,-0.92%,29179,0.18,31895,24851
COMMODITIES,10138,-66,-0.65%,10205,0.36,10491,8476
CONSUMPTION,11324,-57,-0.51%,11382,0.22,12716,10298
PSE,10341,-144,-1.38%,10485,0.11,10839,9168
REALTY,751,-4,-0.58%,756,0.25,1049,638
SERVICES SECTOR,29801,98,0.33%,29702,0.88,34549,28232
CHEMICALS,28911,-268,-0.92%,29179,0.18,31895,24851
,,,,,,Updated Time:,18-May 19:50
