Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24186,189,0.79%,23997,5.25,26373,22182
INDIA VIX,17.88,-0.58,-3.12%,18.46,-,28.91,8.72
GIFT-NIFTY,24283,74,0.31%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,151245,-107,-0.07%,151352,-,180779,90890
SILVER,250471,-466,-0.19%,250937,-,420048,93800
IND 5Y,6.75,0.01,0.18%,6.74,-,7.49,5.74
IND 10Y,7.03,0.01,0.13%,7.02,-,7.13,6.13
IND 30Y,7.57,0.00,0.01%,7.57,-,7.85,6.76
NEXT 50,70250,606,0.87%,69643,6.14,71536,59896
MIDCAP SELECT,13904,78,0.56%,13826,2.43,14118,5520
MIDCAP 50,16980,98,0.58%,16882,2.50,17572,14783
SMALLCAP 50,8854,68,0.78%,8786,2.12,9282,7338
NIFTY 500,22853,169,0.75%,22683,3.30,24144,20385
ALPHA 50,51308,432,0.85%,50876,4.56,0,0
IT,29365,11,0.04%,29353,1.00,40301,28288
BANK,55134,270,0.49%,54863,13.00,61764,49954
FINANCIAL SERVICES,25825,168,0.65%,25657,9.00,28562,23373
PSU BANK,8562,80,0.94%,8482,11.00,9918,6062
PRIVATE BANK,26283,2,0.01%,26281,9.00,29748,23957
FMCG,51557,485,0.95%,51072,4.00,58485,45334
CONSUMER DURABLES,37333,60,0.16%,37273,1.17,44426,14089
PHARMA,23338,71,0.31%,23267,1.71,23540,20576
HEALTHCARE INDEX,14957,39,0.26%,14918,1.38,15148,6482
METAL,12966,133,1.04%,12833,14.00,13164,8256
AUTO,26334,417,1.61%,25917,4.00,29179,22198
SERVICES SECTOR,30414,166,0.55%,30248,3.29,34549,28232
OIL & GAS,11747,53,0.45%,11694,2.75,13607,4632
CHEMICALS,28822,341,1.20%,28480,19.00,31895,24851
COMMODITIES,10329,91,0.89%,10238,9.00,10429,8201
CONSUMPTION,11526,108,0.95%,11417,3.29,12716,10298
PSE,10695,66,0.62%,10629,5.67,10839,9160
REALTY,805,11,1.46%,793,-,1049,638
SERVICES SECTOR,30414,166,0.55%,30248,3.29,34549,28232
CHEMICALS,28822,341,1.20%,28480,19.00,31895,24851
,,,,,,Updated Time:,04-May 09:20
