Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25585,130,0.51%,25454,4.10,26373,21743
INDIA VIX,14.31,0.85,6.33%,13.46,-,23.19,8.72
GIFT-NIFTY,25604,199,0.79%,25405,-,26694,21827
USD/INR,90.94,-0.06,-0.06%,91.00,-,92.19,83.76
GOLD,155533,714,0.46%,154819,-,180779,84033
SILVER,244634,3241,1.34%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.55%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.48%,7.42,-,7.51,6.74
NEXT 50,69363,334,0.48%,69028,2.57,70833,56192
MIDCAP SELECT,13487,44,0.33%,13442,1.50,14118,5520
MIDCAP 50,16912,68,0.41%,16844,2.57,17572,13269
SMALLCAP 50,8355,20,0.25%,8335,1.00,9282,6776
NIFTY 500,23401,104,0.45%,23297,1.45,24144,19519
ALPHA 50,50898,237,0.47%,50660,2.33,0,0
IT,32296,-23,-0.07%,32319,0.67,40905,30918
BANK,61186,446,0.74%,60739,-,61764,47702
FINANCIAL SERVICES,28223,153,0.55%,28069,9.00,28519,22842
PSU BANK,9596,90,0.95%,9505,11.00,9676,5530
PRIVATE BANK,28991,231,0.80%,28760,-,29748,23783
FMCG,51832,348,0.68%,51483,1.67,58485,49336
CONSUMER DURABLES,37639,179,0.48%,37459,1.14,44426,14089
PHARMA,22434,5,0.03%,22429,0.67,23492,19121
HEALTHCARE INDEX,14539,17,0.12%,14521,1.11,15144,6482
METAL,11971,128,1.09%,11842,-,12509,7690
AUTO,27816,82,0.30%,27734,4.00,29179,19316
SERVICES SECTOR,33042,118,0.36%,32923,2.75,34549,29070
OIL & GAS,12085,49,0.41%,12036,1.50,13607,4632
CHEMICALS,28446,-22,-0.08%,28468,1.00,31895,25227
COMMODITIES,9862,65,0.67%,9796,3.29,10069,7502
CONSUMPTION,11706,30,0.26%,11675,1.58,12716,10090
PSE,10345,92,0.90%,10252,4.00,10456,7956
REALTY,814,-3,-0.39%,817,0.43,1049,742
SERVICES SECTOR,33042,118,0.36%,32923,2.75,34549,29070
CHEMICALS,28446,-22,-0.08%,28468,1.00,31895,25227
,,,,,,Updated Time:,20-Feb 11:00
