Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23372,-32,-0.14%,23405,0.72,26373,22182
INDIA VIX,16.19,-0.09,-0.55%,16.28,-,28.91,8.72
GIFT-NIFTY,23390,-108,-0.46%,23499,-,26694,22250
USD/INR,95.74,0.05,0.05%,95.69,-,96.96,85.19
GOLD,159154,635,0.40%,158519,-,180779,94951
SILVER,262900,-58,-0.02%,262958,-,420048,103680
IND 5Y,6.81,-0.02,-0.22%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.40%,7.03,-,7.14,6.13
IND 30Y,7.64,0.00,0.03%,7.64,-,7.85,6.81
NEXT 50,70141,285,0.41%,69856,1.27,72442,59896
MIDCAP SELECT,14263,114,0.81%,14149,2.12,14770,5520
MIDCAP 50,17323,132,0.77%,17190,2.12,17859,14804
SMALLCAP 50,8922,42,0.48%,8880,1.63,9282,7338
NIFTY 500,22495,43,0.19%,22451,1.34,24144,20385
ALPHA 50,52330,310,0.60%,52020,1.38,0,0
IT,29329,-54,-0.19%,29384,2.33,40301,27078
BANK,54088,-97,-0.18%,54185,0.75,61764,49954
FINANCIAL SERVICES,25002,47,0.19%,24955,1.00,28562,23373
PSU BANK,8180,-5,-0.06%,8185,0.33,9918,6709
PRIVATE BANK,26142,-50,-0.19%,26193,0.67,29748,23957
FMCG,48234,110,0.23%,48123,1.14,58485,45334
CONSUMER DURABLES,35433,767,2.21%,34665,1.60,44426,14089
PHARMA,24183,97,0.40%,24086,1.86,25043,21149
HEALTHCARE INDEX,15320,49,0.33%,15270,1.50,16002,6482
METAL,13444,-91,-0.67%,13535,0.36,13873,8997
AUTO,26254,161,0.62%,26092,2.00,29179,22915
SERVICES SECTOR,29528,-27,-0.09%,29556,0.67,34549,28232
OIL & GAS,11131,0,0.01%,11130,1.50,13607,4632
CHEMICALS,29109,32,0.11%,29076,1.00,31895,24851
COMMODITIES,10182,-21,-0.21%,10203,0.67,10569,8526
CONSUMPTION,11174,39,0.35%,11135,1.00,12716,10298
PSE,10132,43,0.43%,10089,1.50,10839,9168
REALTY,766,3,0.52%,762,1.00,1049,638
SERVICES SECTOR,29528,-27,-0.09%,29556,0.67,34549,28232
CHEMICALS,29109,32,0.11%,29076,1.00,31895,24851
,,,,,,Updated Time:,04-Jun 13:40
