Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23830,140,0.59%,23689,2.85,26373,22182
INDIA VIX,18.27,-0.34,-1.82%,18.61,-,28.91,8.72
GIFT-NIFTY,23831,102,0.43%,23729,-,26694,22250
USD/INR,95.91,0.15,0.16%,95.75,-,95.96,84.78
GOLD,159563,-2415,-1.49%,161978,-,180779,92800
SILVER,277903,-13199,-4.53%,291102,-,420048,94899
IND 5Y,6.84,0.04,0.60%,6.80,-,7.49,5.74
IND 10Y,7.05,0.03,0.48%,7.02,-,7.13,6.13
IND 30Y,7.63,0.03,0.34%,7.61,-,7.85,6.76
NEXT 50,69850,-89,-0.13%,69940,1.08,72037,59896
MIDCAP SELECT,14287,21,0.15%,14265,1.67,14590,5520
MIDCAP 50,17400,43,0.25%,17357,1.58,17686,14804
SMALLCAP 50,8889,17,0.19%,8871,1.17,9282,7338
NIFTY 500,22707,94,0.42%,22613,1.53,24144,20385
ALPHA 50,52117,-5,-0.01%,52122,1.50,0,0
IT,27952,592,2.16%,27360,-,40301,27078
BANK,54268,139,0.26%,54128,0.62,61764,49954
FINANCIAL SERVICES,25570,97,0.38%,25472,1.86,28562,23373
PSU BANK,8128,-46,-0.57%,8174,0.71,9918,6606
PRIVATE BANK,26350,194,0.74%,26155,0.80,29748,23957
FMCG,51330,550,1.08%,50779,14.00,58485,45334
CONSUMER DURABLES,35917,332,0.94%,35584,2.25,44426,14089
PHARMA,24805,254,1.04%,24551,9.00,24573,21149
HEALTHCARE INDEX,15849,136,0.87%,15712,5.67,15731,6482
METAL,13498,-63,-0.47%,13562,0.88,13580,8997
AUTO,26208,159,0.61%,26049,2.00,29179,22915
SERVICES SECTOR,29951,266,0.90%,29684,2.75,34549,28232
OIL & GAS,11321,-120,-1.06%,11442,0.88,13607,4632
CHEMICALS,29128,-14,-0.05%,29143,0.73,31895,24851
COMMODITIES,10309,-29,-0.28%,10338,1.00,10491,8476
CONSUMPTION,11457,70,0.62%,11386,3.29,12716,10298
PSE,10568,-32,-0.30%,10600,0.67,10839,9168
REALTY,764,-5,-0.73%,770,0.00,1049,638
SERVICES SECTOR,29951,266,0.90%,29684,2.75,34549,28232
CHEMICALS,29128,-14,-0.05%,29143,0.73,31895,24851
,,,,,,Updated Time:,15-May 11:00
