Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23670,-380,-1.58%,24050,0.06,26373,22182
INDIA VIX,20.87,2.02,10.70%,18.85,-,28.91,8.72
GIFT-NIFTY,23710,-381,-1.58%,24091,-,26694,22250
USD/INR,93.38,0.33,0.35%,93.05,-,95.22,83.76
GOLD,151590,-1062,-0.70%,152652,-,180779,90890
SILVER,237896,-5378,-2.21%,243274,-,420048,93273
IND 5Y,6.53,0.01,0.20%,6.52,-,7.49,5.74
IND 10Y,6.98,0.06,0.90%,6.91,-,7.13,6.13
IND 30Y,7.59,0.04,0.60%,7.54,-,7.85,6.74
NEXT 50,66805,-836,-1.24%,67641,0.11,70833,59896
MIDCAP SELECT,13206,-199,-1.49%,13406,0.09,14118,5520
MIDCAP 50,16245,-207,-1.26%,16452,0.16,17572,14783
SMALLCAP 50,8110,-91,-1.12%,8202,0.14,9282,7338
NIFTY 500,22034,-312,-1.40%,22346,0.17,24144,20385
ALPHA 50,49084,-744,-1.49%,49828,0.09,0,0
IT,30625,-405,-1.31%,31030,0.00,40301,28288
BANK,54766,-1146,-2.05%,55912,0.00,61764,49954
FINANCIAL SERVICES,25727,-486,-1.86%,26213,0.05,28562,23373
PSU BANK,8542,-235,-2.69%,8778,0.00,9918,6062
PRIVATE BANK,26299,-480,-1.79%,26779,0.00,29748,23957
FMCG,47493,-700,-1.45%,48194,0.00,58485,45334
CONSUMER DURABLES,36145,-318,-0.87%,36464,0.30,44426,14089
PHARMA,22001,-163,-0.74%,22164,0.25,23540,20576
HEALTHCARE INDEX,14089,-105,-0.74%,14194,0.11,15148,6482
METAL,12157,-198,-1.61%,12356,0.15,12509,8256
AUTO,26051,-589,-2.21%,26640,0.15,29179,21272
SERVICES SECTOR,30400,-456,-1.48%,30856,0.11,34549,28232
OIL & GAS,10985,-207,-1.86%,11193,0.07,13607,4632
CHEMICALS,26833,-237,-0.88%,27070,0.33,31895,24851
COMMODITIES,9634,-120,-1.23%,9754,0.36,10078,8201
CONSUMPTION,11060,-159,-1.42%,11219,0.07,12716,10298
PSE,10077,-95,-0.94%,10173,0.18,10544,9160
REALTY,749,-9,-1.24%,759,0.11,1049,638
SERVICES SECTOR,30400,-456,-1.48%,30856,0.11,34549,28232
CHEMICALS,26833,-237,-0.88%,27070,0.33,31895,24851
,,,,,,Updated Time:,13-Apr 10:10
