Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24452,181,0.75%,24270,1.50,26373,22182
INDIA VIX,11.95,0.15,1.29%,11.80,-,28.91,8.72
GIFT-NIFTY,24500,145,0.60%,24355,-,26694,22250
USD/INR,95.47,0.27,0.28%,95.20,-,96.96,85.53
GOLD,147150,-228,-0.15%,147378,-,180779,95802
SILVER,236655,-755,-0.32%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.23%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.01,-0.21%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.04%,7.31,-,7.85,6.93
NEXT 50,72770,501,0.69%,72268,1.82,73141,59896
MIDCAP SELECT,14589,43,0.30%,14545,1.27,14770,12046
MIDCAP 50,17841,58,0.33%,17783,1.94,17905,14804
SMALLCAP 50,9547,76,0.81%,9470,1.38,9523,7338
NIFTY 500,23437,136,0.58%,23301,1.00,24144,20385
ALPHA 50,53871,333,0.62%,53537,2.50,0,0
IT,27228,-211,-0.77%,27439,0.25,40301,25699
BANK,58452,514,0.89%,57938,1.33,61764,49954
FINANCIAL SERVICES,27056,181,0.68%,26875,1.22,28562,23373
PSU BANK,8382,-25,-0.30%,8407,0.09,9918,6730
PRIVATE BANK,28423,207,0.74%,28215,4.00,29748,23957
FMCG,50242,146,0.29%,50096,4.00,58485,45334
CONSUMER DURABLES,37222,390,1.06%,36831,2.25,40472,32587
PHARMA,25764,19,0.07%,25745,1.22,25861,21149
HEALTHCARE INDEX,16440,-1,-0.01%,16441,1.00,16493,13536
METAL,12704,105,0.84%,12598,2.75,13931,9086
AUTO,27314,326,1.21%,26988,2.75,29179,23378
SERVICES SECTOR,31298,223,0.72%,31075,0.76,34549,28232
OIL & GAS,11271,135,1.22%,11136,4.00,12445,10580
CHEMICALS,30159,128,0.43%,30030,1.86,31895,24851
COMMODITIES,9966,76,0.77%,9889,3.14,10569,8560
CONSUMPTION,11873,78,0.66%,11795,3.00,12716,10298
PSE,10054,42,0.42%,10011,1.22,10839,9168
REALTY,904,13,1.49%,890,3.50,1009,638
SERVICES SECTOR,31298,223,0.72%,31075,0.76,34549,28232
CHEMICALS,30159,128,0.43%,30030,1.86,31895,24851
,,,,,,Updated Time:,06-Jul 13:10
