Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23764,183,0.78%,23581,3.17,26373,21743
INDIA VIX,19.00,-0.79,-4.01%,19.79,-,24.49,8.72
GIFT-NIFTY,23772,190,0.81%,23582,-,26694,21829
USD/INR,92.42,0.07,0.07%,92.36,-,92.53,83.76
GOLD,155900,-85,-0.05%,155985,-,180779,86710
SILVER,253501,388,0.15%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.26%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.78,6.13
IND 30Y,7.47,-0.03,-0.35%,7.50,-,7.53,6.74
NEXT 50,65552,530,0.82%,65021,4.00,70833,57250
MIDCAP SELECT,12947,210,1.66%,12736,7.33,14118,5520
MIDCAP 50,15921,264,1.69%,15656,6.14,17572,13269
SMALLCAP 50,7935,122,1.56%,7813,7.33,9282,6776
NIFTY 500,21887,218,1.01%,21669,5.49,24144,19519
ALPHA 50,48125,615,1.30%,47510,7.33,0,0
IT,29842,1081,3.76%,28760,-,40301,28288
BANK,55171,295,0.54%,54876,6.00,61764,49156
FINANCIAL SERVICES,25808,83,0.32%,25724,1.86,28562,23546
PSU BANK,8659,62,0.73%,8596,-,9918,5904
PRIVATE BANK,26206,140,0.54%,26066,4.00,29748,24399
FMCG,48185,80,0.17%,48104,1.50,58485,47826
CONSUMER DURABLES,35519,329,0.94%,35189,6.50,44426,14089
PHARMA,22705,107,0.48%,22597,2.33,23540,19121
HEALTHCARE INDEX,14519,79,0.55%,14439,4.00,15148,6482
METAL,11607,-29,-0.25%,11637,0.88,12509,7690
AUTO,25591,474,1.89%,25117,-,29179,19316
SERVICES SECTOR,30518,268,0.89%,30249,5.00,34549,29070
OIL & GAS,11175,48,0.44%,11127,1.50,13607,4632
CHEMICALS,26579,220,0.84%,26359,3.00,31895,25227
COMMODITIES,9483,4,0.05%,9479,1.73,10078,7601
CONSUMPTION,10934,120,1.11%,10814,5.00,12716,10159
PSE,10022,18,0.18%,10004,1.86,10544,8457
REALTY,725,14,2.03%,711,9.00,1049,685
SERVICES SECTOR,30518,268,0.89%,30249,5.00,34549,29070
CHEMICALS,26579,220,0.84%,26359,3.00,31895,25227
,,,,,,Updated Time:,18-Mar 12:30
