Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24191,-186,-0.76%,24378,0.47,26373,22182
INDIA VIX,18.80,0.50,2.73%,18.30,-,28.91,8.72
GIFT-NIFTY,24165,-198,-0.81%,24364,-,26694,22250
USD/INR,94.06,0.28,0.30%,93.78,-,95.22,83.76
GOLD,152120,-537,-0.35%,152657,-,180779,90890
SILVER,243801,-4563,-1.84%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.95,0.02,0.33%,6.92,-,7.13,6.13
IND 30Y,7.55,0.04,0.55%,7.51,-,7.85,6.76
NEXT 50,70693,-652,-0.92%,71346,0.28,71536,59896
MIDCAP SELECT,13854,-85,-0.61%,13939,0.67,14118,5520
MIDCAP 50,16966,-90,-0.53%,17057,0.61,17572,14783
SMALLCAP 50,8667,-24,-0.28%,8691,0.67,9282,7338
NIFTY 500,22846,-145,-0.63%,22991,0.56,24144,20385
ALPHA 50,51362,-15,-0.03%,51377,0.43,0,0
IT,30411,-85,-0.28%,30496,1.00,40301,28288
BANK,56535,-589,-1.03%,57124,0.08,61764,49954
FINANCIAL SERVICES,26261,-363,-1.37%,26625,0.11,28562,23373
PSU BANK,8956,-65,-0.73%,9022,0.00,9918,6062
PRIVATE BANK,26840,-359,-1.32%,27200,0.00,29748,23957
FMCG,50963,-235,-0.46%,51199,0.15,58485,45334
CONSUMER DURABLES,37277,-772,-2.03%,38050,0.08,44426,14089
PHARMA,22919,463,2.06%,22455,8.50,23540,20576
HEALTHCARE INDEX,14727,242,1.68%,14484,5.33,15148,6482
METAL,12821,-70,-0.55%,12892,0.67,12986,8256
AUTO,25902,-547,-2.07%,26450,0.07,29179,21885
SERVICES SECTOR,30936,-315,-1.01%,31251,0.30,34549,28232
OIL & GAS,11443,-57,-0.50%,11501,0.88,13607,4632
CHEMICALS,28102,56,0.20%,28046,1.00,31895,24851
COMMODITIES,10159,-58,-0.57%,10217,0.50,10236,8201
CONSUMPTION,11425,-132,-1.15%,11557,0.11,12716,10298
PSE,10638,-43,-0.41%,10681,0.33,10707,9160
REALTY,793,-10,-1.26%,803,0.25,1049,638
SERVICES SECTOR,30936,-315,-1.01%,31251,0.30,34549,28232
CHEMICALS,28102,56,0.20%,28046,1.00,31895,24851
,,,,,,Updated Time:,23-Apr 11:50
