Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24188,136,0.57%,24052,2.57,26373,22182
INDIA VIX,13.15,-0.60,-4.38%,13.75,-,28.91,8.72
GIFT-NIFTY,24175,160,0.67%,24014,-,26694,22250
USD/INR,96.13,-0.06,-0.06%,96.19,-,96.96,85.81
GOLD,141697,-560,-0.39%,142257,-,180779,96829
SILVER,222974,-215,-0.10%,223189,-,420048,109080
IND 5Y,6.46,-0.03,-0.40%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.40%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.15%,7.39,-,7.85,6.93
NEXT 50,72431,579,0.81%,71851,7.33,73141,59896
MIDCAP SELECT,14812,100,0.68%,14712,5.25,14859,12046
MIDCAP 50,18093,105,0.59%,17988,7.33,18106,14804
SMALLCAP 50,9633,99,1.05%,9533,7.33,9648,7338
NIFTY 500,23350,151,0.65%,23199,4.35,24144,20385
ALPHA 50,54567,607,1.13%,53960,6.14,0,0
IT,28564,-160,-0.56%,28724,0.67,40301,25699
BANK,58079,617,1.07%,57462,-,61764,49954
FINANCIAL SERVICES,26860,323,1.22%,26536,19.00,28562,23373
PSU BANK,8435,127,1.53%,8307,-,9918,6730
PRIVATE BANK,28200,284,1.02%,27915,-,29748,23957
FMCG,48548,23,0.05%,48524,1.50,58485,45334
CONSUMER DURABLES,38847,190,0.49%,38656,3.33,40472,32587
PHARMA,26059,152,0.59%,25907,4.00,26022,21149
HEALTHCARE INDEX,16559,117,0.72%,16441,5.67,16578,13536
METAL,12671,-5,-0.05%,12677,2.75,13931,9086
AUTO,26749,201,0.76%,26547,-,29179,23378
SERVICES SECTOR,31275,221,0.71%,31053,2.75,34549,28232
OIL & GAS,11190,87,0.79%,11102,4.00,12445,10580
CHEMICALS,30029,405,1.37%,29624,19.00,31895,24851
COMMODITIES,9883,21,0.22%,9861,1.73,10569,8560
CONSUMPTION,11668,56,0.49%,11611,4.00,12716,10298
PSE,9949,26,0.27%,9922,3.00,10839,9168
REALTY,924,5,0.63%,918,9.00,1009,638
SERVICES SECTOR,31275,221,0.71%,31053,2.75,34549,28232
CHEMICALS,30029,405,1.37%,29624,19.00,31895,24851
,,,,,,Updated Time:,15-Jul 10:00
