Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23787,205,0.87%,23581,2.57,26373,21743
INDIA VIX,18.87,-0.92,-4.64%,19.79,-,24.49,8.72
GIFT-NIFTY,23806,224,0.95%,23582,-,26694,21829
USD/INR,92.43,0.08,0.08%,92.36,-,92.53,83.76
GOLD,155541,-444,-0.28%,155985,-,180779,86710
SILVER,252818,-295,-0.12%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.25%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.01,-0.16%,7.50,-,7.53,6.74
NEXT 50,65588,566,0.87%,65021,4.56,70833,57250
MIDCAP SELECT,12931,195,1.54%,12736,7.33,14118,5520
MIDCAP 50,15892,236,1.51%,15656,7.33,17572,13269
SMALLCAP 50,7931,118,1.51%,7813,11.50,9282,6776
NIFTY 500,21899,229,1.06%,21669,6.92,24144,19519
ALPHA 50,48075,565,1.19%,47510,5.25,0,0
IT,29984,1223,4.25%,28760,-,40301,28288
BANK,55006,130,0.24%,54876,2.50,61764,49156
FINANCIAL SERVICES,25756,31,0.12%,25724,1.00,28562,23546
PSU BANK,8642,45,0.53%,8596,11.00,9918,5904
PRIVATE BANK,26138,72,0.28%,26066,2.33,29748,24399
FMCG,48287,183,0.38%,48104,4.00,58485,47826
CONSUMER DURABLES,35615,426,1.21%,35189,-,44426,14089
PHARMA,22721,124,0.55%,22597,3.00,23540,19121
HEALTHCARE INDEX,14525,85,0.59%,14439,3.00,15148,6482
METAL,11597,-39,-0.34%,11637,0.67,12509,7690
AUTO,25668,551,2.19%,25117,-,29179,19316
SERVICES SECTOR,30512,263,0.87%,30249,2.75,34549,29070
OIL & GAS,11179,52,0.47%,11127,1.14,13607,4632
CHEMICALS,26636,277,1.05%,26359,4.00,31895,25227
COMMODITIES,9492,12,0.14%,9479,2.00,10078,7601
CONSUMPTION,10961,146,1.36%,10814,6.50,12716,10159
PSE,10061,57,0.57%,10004,3.00,10544,8457
REALTY,720,9,1.28%,711,4.00,1049,685
SERVICES SECTOR,30512,263,0.87%,30249,2.75,34549,29070
CHEMICALS,26636,277,1.05%,26359,4.00,31895,25227
,,,,,,Updated Time:,18-Mar 11:20
