Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25591,-215,-0.83%,25807,0.25,26373,21743
INDIA VIX,12.42,0.69,5.94%,11.73,-,23.19,8.72
GIFT-NIFTY,25627,-223,-0.86%,25851,-,26694,21827
USD/INR,90.70,0.17,0.19%,90.53,-,92.19,83.76
GOLD,154000,1164,0.76%,152836,-,180779,84033
SILVER,242150,5715,2.42%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.76%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.13%,6.69,-,6.79,6.13
IND 30Y,7.43,0.01,0.08%,7.42,-,7.51,6.74
NEXT 50,69128,-787,-1.13%,69916,0.28,70833,56192
MIDCAP SELECT,13706,-186,-1.34%,13893,0.32,14118,5520
MIDCAP 50,17060,-190,-1.11%,17251,0.28,17572,13269
SMALLCAP 50,8379,-98,-1.16%,8478,0.25,9282,6776
NIFTY 500,23433,-218,-0.92%,23651,0.27,24144,19519
ALPHA 50,50589,-761,-1.48%,51351,0.16,0,0
IT,32848,-311,-0.94%,33160,0.43,41606,30918
BANK,60346,-393,-0.65%,60739,0.17,61764,47702
FINANCIAL SERVICES,28162,-222,-0.79%,28385,0.25,28413,22842
PSU BANK,9172,-56,-0.61%,9229,0.20,9294,5530
PRIVATE BANK,28767,-219,-0.76%,28987,0.11,29748,23783
FMCG,51295,-590,-1.14%,51885,0.15,58485,49336
CONSUMER DURABLES,37832,-277,-0.73%,38110,0.36,44426,14089
PHARMA,22388,1,0.01%,22386,1.50,23492,19121
HEALTHCARE INDEX,14480,-26,-0.18%,14507,1.00,15144,6482
METAL,11961,-318,-2.59%,12279,0.07,12509,7690
AUTO,28471,-32,-0.11%,28504,0.88,29179,19316
SERVICES SECTOR,33144,-264,-0.79%,33409,0.15,34549,29070
OIL & GAS,12018,-187,-1.53%,12205,0.00,13607,4632
CHEMICALS,28538,-245,-0.85%,28783,0.25,31895,25227
COMMODITIES,9840,-179,-1.79%,10019,0.03,10069,7502
CONSUMPTION,11865,-111,-0.93%,11976,0.25,12716,10090
PSE,10237,-110,-1.07%,10348,0.18,10456,7956
REALTY,826,-16,-1.94%,842,0.11,1049,742
SERVICES SECTOR,33144,-264,-0.79%,33409,0.15,34549,29070
CHEMICALS,28538,-245,-0.85%,28783,0.25,31895,25227
,,,,,,Updated Time:,13-Feb 12:40
