Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24282,-96,-0.39%,24378,0.56,26373,22182
INDIA VIX,18.62,0.32,1.73%,18.30,-,28.91,8.72
GIFT-NIFTY,24259,-105,-0.43%,24364,-,26694,22250
USD/INR,94.06,0.28,0.30%,93.78,-,95.22,83.76
GOLD,151950,-707,-0.46%,152657,-,180779,90890
SILVER,244132,-4232,-1.70%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.42%,6.92,-,7.13,6.13
IND 30Y,7.53,0.02,0.32%,7.51,-,7.85,6.76
NEXT 50,70945,-400,-0.56%,71346,0.52,71536,59896
MIDCAP SELECT,13878,-61,-0.44%,13939,0.50,14118,5520
MIDCAP 50,17007,-50,-0.29%,17057,0.53,17572,14783
SMALLCAP 50,8706,15,0.18%,8691,1.00,9282,7338
NIFTY 500,22928,-63,-0.27%,22991,0.90,24144,20385
ALPHA 50,51492,115,0.22%,51377,0.52,0,0
IT,30372,-123,-0.41%,30496,0.67,40301,28288
BANK,56756,-368,-0.64%,57124,0.27,61764,49954
FINANCIAL SERVICES,26452,-172,-0.65%,26625,0.33,28562,23373
PSU BANK,8951,-70,-0.79%,9022,0.09,9918,6062
PRIVATE BANK,27022,-177,-0.65%,27200,0.25,29748,23957
FMCG,51247,48,0.09%,51199,0.36,58485,45334
CONSUMER DURABLES,37426,-624,-1.64%,38050,0.08,44426,14089
PHARMA,23025,570,2.54%,22455,19.00,23540,20576
HEALTHCARE INDEX,14777,292,2.02%,14484,5.67,15148,6482
METAL,12802,-89,-0.69%,12892,0.50,12986,8256
AUTO,26124,-325,-1.23%,26450,0.15,29179,21885
SERVICES SECTOR,31065,-185,-0.59%,31251,0.36,34549,28232
OIL & GAS,11459,-41,-0.36%,11501,0.88,13607,4632
CHEMICALS,28175,129,0.46%,28046,2.33,31895,24851
COMMODITIES,10168,-48,-0.48%,10217,0.58,10236,8201
CONSUMPTION,11476,-81,-0.70%,11557,0.25,12716,10298
PSE,10649,-31,-0.30%,10681,0.46,10707,9160
REALTY,798,-5,-0.65%,803,0.25,1049,638
SERVICES SECTOR,31065,-185,-0.59%,31251,0.36,34549,28232
CHEMICALS,28175,129,0.46%,28046,2.33,31895,24851
,,,,,,Updated Time:,23-Apr 10:10
