Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24636,12,0.05%,24624,0.61,26373,22182
INDIA VIX,12.28,0.22,1.78%,12.06,-,28.91,8.72
GIFT-NIFTY,24731,97,0.39%,24634,-,26694,22250
USD/INR,95.16,0.05,0.06%,95.11,-,96.96,86.93
GOLD,149494,1001,0.67%,148493,-,180779,98516
SILVER,227976,392,0.17%,227584,-,420048,110281
IND 5Y,6.29,-0.03,-0.44%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.77,-,7.14,6.37
IND 30Y,7.44,-0.01,-0.11%,7.45,-,7.85,7.06
NEXT 50,74589,119,0.16%,74469,0.92,74860,59896
MIDCAP SELECT,14906,26,0.18%,14880,1.18,14954,12046
MIDCAP 50,18250,31,0.17%,18218,1.23,18324,14804
SMALLCAP 50,9944,101,1.03%,9843,2.69,9866,7338
NIFTY 500,23761,26,0.11%,23735,1.16,24144,20385
ALPHA 50,55877,157,0.28%,55719,1.38,0,0
IT,31279,-124,-0.40%,31404,0.43,40301,25699
BANK,57858,118,0.20%,57739,2.50,61764,49954
FINANCIAL SERVICES,26872,28,0.11%,26843,0.67,28562,23373
PSU BANK,8585,44,0.52%,8541,2.67,9918,6730
PRIVATE BANK,27732,-11,-0.04%,27744,1.50,29748,23957
FMCG,49340,-42,-0.09%,49383,2.00,58485,45334
CONSUMER DURABLES,40441,182,0.45%,40258,0.62,40631,32587
PHARMA,26716,152,0.58%,26563,2.33,26801,21149
HEALTHCARE INDEX,16785,75,0.45%,16709,1.50,16921,13536
METAL,13231,-25,-0.19%,13256,0.88,13931,9127
AUTO,29329,-82,-0.28%,29411,0.67,29489,23439
SERVICES SECTOR,31543,-16,-0.05%,31559,0.58,34549,28232
OIL & GAS,11230,14,0.13%,11216,0.88,12445,10580
CHEMICALS,30598,201,0.66%,30396,1.22,31895,24851
COMMODITIES,9973,-30,-0.31%,10004,0.36,10569,8560
CONSUMPTION,12220,-2,-0.02%,12222,0.76,12716,10298
PSE,9920,-30,-0.31%,9951,0.54,10839,9168
REALTY,898,0,-0.04%,898,0.67,974,638
SERVICES SECTOR,31543,-16,-0.05%,31559,0.58,34549,28232
CHEMICALS,30598,201,0.66%,30396,1.22,31895,24851
,,,,,,Updated Time:,06-Aug 10:30
