Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25731,-87,-0.34%,25819,0.34,26373,21743
INDIA VIX,12.60,0.38,3.10%,12.22,-,23.19,8.72
GIFT-NIFTY,25742,-63,-0.25%,25806,-,26694,21827
USD/INR,91.07,0.31,0.34%,90.75,-,92.19,83.76
GOLD,156189,428,0.27%,155761,-,180779,84033
SILVER,245085,817,0.33%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69888,-445,-0.63%,70334,0.16,70833,56192
MIDCAP SELECT,13626,-103,-0.75%,13729,0.32,14118,5520
MIDCAP 50,17033,-90,-0.53%,17123,0.47,17572,13269
SMALLCAP 50,8445,-11,-0.13%,8456,0.56,9282,6776
NIFTY 500,23558,-87,-0.37%,23645,0.48,24144,19519
ALPHA 50,51213,-182,-0.35%,51395,0.43,0,0
IT,32914,246,0.75%,32668,2.33,40905,30918
BANK,61347,-203,-0.33%,61550,0.27,61764,47702
FINANCIAL SERVICES,28330,-132,-0.46%,28463,0.18,28483,22842
PSU BANK,9599,-26,-0.27%,9625,0.33,9647,5530
PRIVATE BANK,29110,-77,-0.27%,29187,0.43,29748,23783
FMCG,52133,-273,-0.52%,52406,0.07,58485,49336
CONSUMER DURABLES,37863,-334,-0.88%,38197,0.15,44426,14089
PHARMA,22600,58,0.26%,22541,1.50,23492,19121
HEALTHCARE INDEX,14625,29,0.20%,14595,1.22,15144,6482
METAL,11926,-59,-0.49%,11985,0.15,12509,7690
AUTO,28184,-143,-0.51%,28327,0.67,29179,19316
SERVICES SECTOR,33282,-76,-0.23%,33358,0.30,34549,29070
OIL & GAS,12122,-37,-0.31%,12159,1.14,13607,4632
CHEMICALS,28506,-93,-0.33%,28599,0.54,31895,25227
COMMODITIES,9885,-46,-0.47%,9932,0.25,10069,7502
CONSUMPTION,11829,-83,-0.70%,11913,0.07,12716,10090
PSE,10349,-57,-0.55%,10406,0.25,10456,7956
REALTY,828,-11,-1.32%,839,0.25,1049,742
SERVICES SECTOR,33282,-76,-0.23%,33358,0.30,34549,29070
CHEMICALS,28506,-93,-0.33%,28599,0.54,31895,25227
,,,,,,Updated Time:,19-Feb 11:10
