Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22525,-294,-1.29%,22819,0.14,26373,21743
INDIA VIX,28.48,1.68,6.25%,26.80,-,28.91,8.72
GIFT-NIFTY,22526,-290,-1.27%,22816,-,26694,21829
USD/INR,94.44,-0.31,-0.33%,94.76,-,94.96,83.76
GOLD,147350,3068,2.13%,144282,-,180779,86710
SILVER,229508,1554,0.68%,227954,-,420048,86223
IND 5Y,6.68,0.02,0.27%,6.66,-,7.49,5.74
IND 10Y,6.95,0.02,0.27%,6.93,-,6.96,6.13
IND 30Y,7.66,-0.04,-0.55%,7.70,-,7.70,6.74
NEXT 50,60979,-1063,-1.71%,62043,0.09,70833,57250
MIDCAP SELECT,12260,-257,-2.05%,12517,0.04,14118,5520
MIDCAP 50,15080,-315,-2.05%,15396,0.06,17572,13269
SMALLCAP 50,7491,-166,-2.18%,7657,0.09,9282,6776
NIFTY 500,20690,-329,-1.57%,21020,0.09,24144,19519
ALPHA 50,44864,-1025,-2.24%,45890,0.06,0,0
IT,29176,-364,-1.23%,29541,0.00,40301,28288
BANK,50951,-1323,-2.53%,52274,0.00,61764,49156
FINANCIAL SERVICES,23808,-564,-2.32%,24373,0.00,28562,23546
PSU BANK,8015,-233,-2.83%,8249,0.00,9918,5904
PRIVATE BANK,24378,-608,-2.43%,24986,0.00,29748,24384
FMCG,45963,-463,-1.00%,46427,0.15,58485,45740
CONSUMER DURABLES,33242,-655,-1.93%,33898,0.00,44426,14089
PHARMA,22301,-264,-1.17%,22565,0.05,23540,19121
HEALTHCARE INDEX,14234,-199,-1.38%,14433,0.00,15148,6482
METAL,11165,4,0.04%,11161,0.67,12509,7690
AUTO,23989,-362,-1.49%,24351,0.00,29179,19316
SERVICES SECTOR,28653,-504,-1.73%,29158,0.11,34549,28651
OIL & GAS,10846,16,0.15%,10830,0.67,13607,4632
CHEMICALS,24995,-503,-1.97%,25498,0.11,31895,24962
COMMODITIES,9182,-41,-0.44%,9223,0.30,10078,7601
CONSUMPTION,10417,-141,-1.34%,10559,0.03,12716,10159
PSE,9656,-19,-0.20%,9676,0.43,10544,8457
REALTY,656,-14,-2.09%,670,0.11,1049,661
SERVICES SECTOR,28653,-504,-1.73%,29158,0.11,34549,28651
CHEMICALS,24995,-503,-1.97%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 10:50
