Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24268,271,1.13%,23997,6.14,26373,22182
INDIA VIX,17.78,-0.68,-3.71%,18.46,-,28.91,8.72
GIFT-NIFTY,24339,130,0.54%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,151186,-166,-0.11%,151352,-,180779,90890
SILVER,250600,-337,-0.13%,250937,-,420048,93800
IND 5Y,6.71,-0.03,-0.46%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.45%,7.57,-,7.85,6.76
NEXT 50,70368,725,1.04%,69643,7.33,71536,59896
MIDCAP SELECT,13986,160,1.16%,13826,5.25,14118,5520
MIDCAP 50,17070,188,1.11%,16882,5.25,17572,14783
SMALLCAP 50,8890,104,1.19%,8786,2.85,9282,7338
NIFTY 500,22927,244,1.08%,22683,4.49,24144,20385
ALPHA 50,51538,662,1.30%,50876,5.25,0,0
IT,29446,92,0.32%,29353,1.50,40301,28288
BANK,55533,670,1.22%,54863,13.00,61764,49954
FINANCIAL SERVICES,25980,323,1.26%,25657,19.00,28562,23373
PSU BANK,8626,143,1.69%,8482,5.00,9918,6062
PRIVATE BANK,26470,188,0.72%,26281,9.00,29748,23957
FMCG,51663,591,1.16%,51072,4.00,58485,45334
CONSUMER DURABLES,37300,27,0.07%,37273,1.60,44426,14089
PHARMA,23484,216,0.93%,23267,5.67,23540,20576
HEALTHCARE INDEX,15051,133,0.89%,14918,5.67,15148,6482
METAL,12970,137,1.07%,12833,2.75,13164,8256
AUTO,26448,530,2.05%,25917,6.50,29179,22198
SERVICES SECTOR,30543,295,0.98%,30248,6.50,34549,28232
OIL & GAS,11764,70,0.60%,11694,4.00,13607,4632
CHEMICALS,28900,420,1.48%,28480,-,31895,24851
COMMODITIES,10329,90,0.89%,10238,6.50,10429,8201
CONSUMPTION,11549,132,1.16%,11417,5.00,12716,10298
PSE,10706,77,0.73%,10629,5.67,10839,9160
REALTY,806,12,1.59%,793,-,1049,638
SERVICES SECTOR,30543,295,0.98%,30248,6.50,34549,28232
CHEMICALS,28900,420,1.48%,28480,-,31895,24851
,,,,,,Updated Time:,04-May 09:40
