Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24145,132,0.55%,24013,3.17,26373,22182
INDIA VIX,12.90,-0.07,-0.53%,12.97,-,28.91,8.72
GIFT-NIFTY,24161,71,0.29%,24090,-,26694,22250
USD/INR,94.48,0.17,0.18%,94.31,-,96.96,85.19
GOLD,148480,1277,0.87%,147203,-,180779,94951
SILVER,238292,5107,2.19%,233185,-,420048,103680
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.00%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72710,353,0.49%,72356,2.64,73098,59896
MIDCAP SELECT,14606,-12,-0.08%,14618,0.92,14770,12046
MIDCAP 50,17793,57,0.33%,17735,1.78,17859,14804
SMALLCAP 50,9312,26,0.29%,9285,1.38,9306,7338
NIFTY 500,23266,121,0.53%,23144,2.21,24144,20385
ALPHA 50,54472,65,0.12%,54407,1.36,0,0
IT,27769,342,1.25%,27426,-,40301,26634
BANK,57909,224,0.39%,57685,1.80,61764,49954
FINANCIAL SERVICES,26552,121,0.46%,26431,5.67,28562,23373
PSU BANK,8734,17,0.20%,8716,2.00,9918,6730
PRIVATE BANK,28009,117,0.42%,27892,1.50,29748,23957
FMCG,49529,-29,-0.06%,49558,1.14,58485,45334
CONSUMER DURABLES,37066,-170,-0.46%,37237,0.86,40472,32587
PHARMA,24619,159,0.65%,24460,1.11,25043,21149
HEALTHCARE INDEX,15736,67,0.43%,15669,1.38,16002,13536
METAL,13090,69,0.54%,13020,3.25,13931,9086
AUTO,26696,112,0.42%,26583,6.50,29179,23378
SERVICES SECTOR,30714,151,0.50%,30562,2.75,34549,28232
OIL & GAS,11309,139,1.25%,11169,6.50,12445,10580
CHEMICALS,29851,5,0.02%,29846,1.00,31895,24851
COMMODITIES,10121,65,0.65%,10055,5.40,10569,8560
CONSUMPTION,11632,10,0.09%,11621,2.33,12716,10298
PSE,10235,56,0.56%,10178,4.00,10839,9168
REALTY,816,4,0.61%,811,4.00,1017,638
SERVICES SECTOR,30714,151,0.50%,30562,2.75,34549,28232
CHEMICALS,29851,5,0.02%,29846,1.00,31895,24851
,,,,,,Updated Time:,22-Jun 11:50
