Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25724,-2,-0.01%,25727,2.57,26373,21743
INDIA VIX,12.41,-0.49,-3.76%,12.90,-,23.19,8.72
GIFT-NIFTY,25793,-72,-0.28%,25865,-,26694,21827
USD/INR,90.48,0.11,0.12%,90.37,-,92.19,83.76
GOLD,160210,6401,4.16%,153809,-,180779,83887
SILVER,280980,12965,4.84%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.28%,6.72,-,6.79,6.13
IND 30Y,7.42,-0.00,-0.03%,7.42,-,7.46,6.74
NEXT 50,68904,55,0.08%,68849,1.63,70833,56192
MIDCAP SELECT,13579,-76,-0.56%,13655,1.78,14118,5520
MIDCAP 50,16977,-35,-0.21%,17013,1.50,17572,13269
SMALLCAP 50,8334,66,0.80%,8268,1.78,9282,6776
NIFTY 500,23445,-1,0.00%,23446,1.22,24144,19519
ALPHA 50,49353,274,0.56%,49078,3.17,0,0
IT,36188,-2423,-6.28%,38611,0.00,43133,30918
BANK,60198,157,0.26%,60041,1.80,61764,47702
FINANCIAL SERVICES,27769,95,0.35%,27674,1.86,28275,22819
PSU BANK,8830,11,0.13%,8819,3.00,9175,5530
PRIVATE BANK,28965,53,0.19%,28911,2.33,29748,23783
FMCG,51029,223,0.44%,50806,0.88,58485,49336
CONSUMER DURABLES,36256,810,2.29%,35446,1.50,44426,14089
PHARMA,22085,-115,-0.52%,22200,0.67,23492,19121
HEALTHCARE INDEX,14169,-57,-0.41%,14227,0.67,15144,6482
METAL,12009,116,0.98%,11893,6.50,12509,7690
AUTO,27717,217,0.79%,27500,2.75,29179,19316
SERVICES SECTOR,33490,-224,-0.67%,33714,1.31,34549,29070
OIL & GAS,12157,246,2.07%,11911,2.50,13607,4632
CHEMICALS,28360,-17,-0.06%,28378,0.67,31895,25227
COMMODITIES,9875,142,1.46%,9733,9.00,9881,7502
CONSUMPTION,11717,94,0.82%,11622,2.75,12716,10090
PSE,10386,153,1.50%,10232,5.67,10412,7956
REALTY,811,-3,-0.43%,815,0.43,1049,742
SERVICES SECTOR,33490,-224,-0.67%,33714,1.31,34549,29070
CHEMICALS,28360,-17,-0.06%,28378,0.67,31895,25227
,,,,,,Updated Time:,04-Feb 11:12
