Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24192,-94,-0.39%,24287,0.52,26373,22182
INDIA VIX,11.73,0.40,3.53%,11.33,-,28.91,8.72
GIFT-NIFTY,24215,-159,-0.65%,24375,-,26694,22250
USD/INR,95.66,0.07,0.07%,95.59,-,96.96,86.94
GOLD,155153,-787,-0.50%,155940,-,180779,98516
SILVER,234922,-3126,-1.31%,238048,-,420048,110281
IND 5Y,6.45,0.02,0.33%,6.43,-,7.49,6.09
IND 10Y,6.83,0.02,0.37%,6.80,-,7.14,6.44
IND 30Y,7.41,0.02,0.20%,7.40,-,7.85,7.06
NEXT 50,74429,-45,-0.06%,74474,0.61,74878,59896
MIDCAP SELECT,14849,-99,-0.67%,14948,0.56,15078,12046
MIDCAP 50,18225,-53,-0.29%,18279,0.72,18403,14804
SMALLCAP 50,9883,-18,-0.18%,9901,0.58,9983,7338
NIFTY 500,23500,-64,-0.27%,23564,0.68,24144,20385
ALPHA 50,56487,105,0.19%,56381,0.81,0,0
IT,30231,-576,-1.87%,30807,0.00,40301,25699
BANK,57326,-171,-0.30%,57497,0.40,61764,49954
FINANCIAL SERVICES,26140,-76,-0.29%,26217,0.43,28562,23373
PSU BANK,8643,-63,-0.73%,8706,0.00,9918,6730
PRIVATE BANK,27286,-24,-0.09%,27311,0.67,29748,23957
FMCG,47789,-315,-0.66%,48105,0.36,58485,45334
CONSUMER DURABLES,40227,-199,-0.49%,40426,0.18,40796,32587
PHARMA,26395,53,0.20%,26341,1.22,26801,21149
HEALTHCARE INDEX,16471,42,0.26%,16429,1.50,16921,13536
METAL,13034,-70,-0.54%,13104,0.36,13931,9132
AUTO,29344,166,0.57%,29178,1.50,29865,23560
SERVICES SECTOR,30799,-171,-0.56%,30971,0.43,34549,28232
OIL & GAS,11243,34,0.31%,11208,2.00,12445,10580
CHEMICALS,30696,4,0.01%,30692,0.82,31895,24851
COMMODITIES,9829,-13,-0.14%,9843,0.58,10569,8560
CONSUMPTION,12031,-32,-0.27%,12064,0.76,12716,10298
PSE,9861,0,0.00%,9861,0.54,10839,9168
REALTY,900,-8,-0.91%,908,0.43,974,638
SERVICES SECTOR,30799,-171,-0.56%,30971,0.43,34549,28232
CHEMICALS,30696,4,0.01%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 14:20
