Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22680,168,0.75%,22512,4.88,26373,21743
INDIA VIX,25.58,-1.15,-4.31%,26.73,-,27.17,8.72
GIFT-NIFTY,22666,201,0.89%,22465,-,26694,21829
USD/INR,93.79,0.62,0.67%,93.17,-,94.11,83.76
GOLD,137020,-2240,-1.61%,139260,-,180779,86710
SILVER,216206,-8961,-3.98%,225167,-,420048,86223
IND 5Y,6.56,0.05,0.80%,6.51,-,7.49,5.74
IND 10Y,6.85,0.01,0.15%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.16%,7.63,-,7.65,6.74
NEXT 50,61498,84,0.14%,61414,1.17,70833,57250
MIDCAP SELECT,12262,79,0.65%,12183,3.17,14118,5520
MIDCAP 50,15113,113,0.75%,15000,3.55,17572,13269
SMALLCAP 50,7420,19,0.27%,7400,1.50,9282,6776
NIFTY 500,20790,126,0.61%,20664,1.85,24144,19519
ALPHA 50,45131,288,0.64%,44842,2.57,0,0
IT,29390,243,0.84%,29147,9.00,40301,28288
BANK,51932,494,0.96%,51437,12.00,61764,49156
FINANCIAL SERVICES,24148,189,0.79%,23959,1.71,28562,23546
PSU BANK,8307,76,0.92%,8231,-,9918,5904
PRIVATE BANK,24677,240,0.98%,24436,4.00,29748,24384
FMCG,45911,74,0.16%,45837,1.14,58485,45740
CONSUMER DURABLES,32988,43,0.13%,32945,1.33,44426,14089
PHARMA,22035,-18,-0.08%,22053,0.73,23540,19121
HEALTHCARE INDEX,14112,33,0.24%,14079,0.90,15148,6482
METAL,10930,67,0.62%,10863,2.75,12509,7690
AUTO,24110,176,0.74%,23934,14.00,29179,19316
SERVICES SECTOR,28939,230,0.80%,28708,2.62,34549,28651
OIL & GAS,10819,81,0.76%,10737,1.14,13607,4632
CHEMICALS,25206,100,0.40%,25105,1.86,31895,24962
COMMODITIES,9092,34,0.38%,9058,2.62,10078,7601
CONSUMPTION,10402,64,0.62%,10338,3.14,12716,10159
PSE,9594,1,0.01%,9593,1.50,10544,8457
REALTY,668,4,0.69%,663,9.00,1049,661
SERVICES SECTOR,28939,230,0.80%,28708,2.62,34549,28651
CHEMICALS,25206,100,0.40%,25105,1.86,31895,24962
,,,,,,Updated Time:,24-Mar 11:10
