Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23744,89,0.38%,23654,1.63,26373,22182
INDIA VIX,18.86,1.04,5.80%,17.82,-,28.91,8.72
GIFT-NIFTY,23741,151,0.64%,23589,-,26694,22250
USD/INR,96.04,-0.15,-0.16%,96.19,-,96.96,84.78
GOLD,159201,-405,-0.25%,159606,-,180779,94400
SILVER,274100,-783,-0.28%,274883,-,420048,96496
IND 5Y,6.93,-0.03,-0.46%,6.96,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.27%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.29%,7.69,-,7.85,6.77
NEXT 50,69474,-31,-0.05%,69505,0.85,72037,59896
MIDCAP SELECT,14335,-16,-0.11%,14351,1.08,14590,5520
MIDCAP 50,17408,-46,-0.26%,17454,0.56,17686,14804
SMALLCAP 50,8838,-19,-0.22%,8858,0.67,9282,7338
NIFTY 500,22639,36,0.16%,22602,0.81,24144,20385
ALPHA 50,52065,-22,-0.04%,52088,1.08,0,0
IT,28855,-165,-0.57%,29021,0.11,40301,27078
BANK,53963,523,0.98%,53439,-,61764,49954
FINANCIAL SERVICES,25478,241,0.96%,25237,2.33,28562,23373
PSU BANK,8021,33,0.42%,7988,1.75,9918,6658
PRIVATE BANK,26289,299,1.15%,25990,-,29748,23957
FMCG,50148,-114,-0.23%,50263,0.50,58485,45334
CONSUMER DURABLES,35384,203,0.58%,35181,1.17,44426,14089
PHARMA,24717,-173,-0.70%,24890,0.18,25043,21149
HEALTHCARE INDEX,15742,-171,-1.08%,15913,0.18,16002,6482
METAL,13220,6,0.05%,13213,1.14,13628,8997
AUTO,26012,26,0.10%,25986,0.88,29179,22915
SERVICES SECTOR,29936,164,0.55%,29771,1.50,34549,28232
OIL & GAS,11323,-54,-0.48%,11377,0.36,13607,4632
CHEMICALS,29187,-14,-0.05%,29202,1.00,31895,24851
COMMODITIES,10228,0,0.00%,10228,0.88,10491,8476
CONSUMPTION,11311,0,-0.01%,11312,1.00,12716,10298
PSE,10367,-44,-0.43%,10412,0.18,10839,9168
REALTY,769,-5,-0.68%,775,0.43,1049,638
SERVICES SECTOR,29936,164,0.55%,29771,1.50,34549,28232
CHEMICALS,29187,-14,-0.05%,29202,1.00,31895,24851
,,,,,,Updated Time:,22-May 09:50
