Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23744,331,1.42%,23412,7.33,26373,22182
INDIA VIX,18.85,-0.58,-2.94%,19.43,-,28.91,8.72
GIFT-NIFTY,23758,354,1.51%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162201,15,0.01%,162186,-,180779,91615
SILVER,297300,-2938,-0.98%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.22%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.10%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.76
NEXT 50,69981,815,1.18%,69166,5.25,72037,59896
MIDCAP SELECT,14218,144,1.02%,14074,7.33,14590,5520
MIDCAP 50,17319,162,0.95%,17156,4.56,17686,14804
SMALLCAP 50,8859,13,0.15%,8845,1.78,9282,7338
NIFTY 500,22634,257,1.15%,22377,1.91,24144,20385
ALPHA 50,52005,742,1.45%,51262,9.00,0,0
IT,27364,-551,-1.98%,27916,0.11,40301,27880
BANK,54344,887,1.66%,53456,-,61764,49954
FINANCIAL SERVICES,25533,416,1.66%,25116,9.00,28562,23373
PSU BANK,8187,123,1.53%,8064,11.00,9918,6606
PRIVATE BANK,26280,425,1.65%,25854,-,29748,23957
FMCG,50865,260,0.51%,50604,2.75,58485,45334
CONSUMER DURABLES,35533,321,0.91%,35211,5.50,44426,14089
PHARMA,24513,617,2.59%,23896,9.00,24310,21149
HEALTHCARE INDEX,15710,389,2.54%,15320,19.00,15551,6482
METAL,13537,246,1.85%,13290,6.50,13344,8997
AUTO,25986,98,0.38%,25888,2.75,29179,22915
SERVICES SECTOR,29750,476,1.63%,29274,6.50,34549,28232
OIL & GAS,11487,50,0.44%,11437,2.75,13607,4632
CHEMICALS,29161,377,1.31%,28784,1.22,31895,24851
COMMODITIES,10365,133,1.31%,10231,6.50,10491,8476
CONSUMPTION,11381,156,1.39%,11225,6.50,12716,10298
PSE,10653,85,0.81%,10568,5.67,10839,9168
REALTY,770,6,0.86%,764,4.00,1049,638
SERVICES SECTOR,29750,476,1.63%,29274,6.50,34549,28232
CHEMICALS,29161,377,1.31%,28784,1.22,31895,24851
,,,,,,Updated Time:,14-May 13:40
