Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24241,163,0.68%,24078,5.25,26373,22182
INDIA VIX,10.58,-0.74,-6.60%,11.32,-,28.91,8.72
GIFT-NIFTY,24328,238,0.99%,24090,-,26694,22250
USD/INR,95.67,-0.07,-0.08%,95.74,-,96.96,87.20
GOLD,158284,288,0.18%,157996,-,180779,99168
SILVER,239111,2324,0.98%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.84%,6.45,-,7.49,6.09
IND 10Y,6.86,0.04,0.65%,6.81,-,7.14,6.44
IND 30Y,7.44,0.02,0.31%,7.41,-,7.85,7.06
NEXT 50,74224,323,0.44%,73900,2.85,74878,59896
MIDCAP SELECT,14915,47,0.32%,14867,1.50,15078,12046
MIDCAP 50,18341,120,0.66%,18220,2.12,18403,14804
SMALLCAP 50,9941,95,0.97%,9845,3.17,9983,7338
NIFTY 500,23535,149,0.64%,23386,2.25,24144,20385
ALPHA 50,56132,355,0.64%,55776,2.33,0,0
IT,30754,321,1.06%,30433,4.00,40301,25699
BANK,57571,331,0.58%,57239,3.67,61764,49954
FINANCIAL SERVICES,26220,207,0.80%,26013,5.67,28562,23373
PSU BANK,8653,35,0.41%,8617,11.00,9918,6730
PRIVATE BANK,27459,251,0.92%,27207,4.00,29748,23957
FMCG,47808,334,0.70%,47473,2.75,58485,45334
CONSUMER DURABLES,40577,300,0.75%,40276,3.33,40796,32587
PHARMA,26411,97,0.37%,26313,1.86,26801,21149
HEALTHCARE INDEX,16457,44,0.27%,16412,2.33,16921,13536
METAL,13053,30,0.23%,13023,2.75,13931,9132
AUTO,29302,116,0.40%,29185,1.50,29865,23560
SERVICES SECTOR,30918,235,0.77%,30682,3.29,34549,28232
OIL & GAS,11189,12,0.11%,11176,0.50,12445,10580
CHEMICALS,30423,23,0.08%,30400,1.00,31895,24851
COMMODITIES,9780,24,0.26%,9755,2.00,10569,8560
CONSUMPTION,12071,84,0.70%,11986,2.75,12716,10298
PSE,9760,9,0.10%,9750,1.00,10839,9168
REALTY,909,13,1.55%,895,-,974,638
SERVICES SECTOR,30918,235,0.77%,30682,3.29,34549,28232
CHEMICALS,30423,23,0.08%,30400,1.00,31895,24851
,,,,,,Updated Time:,20-Aug 13:40
