Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24198,-128,-0.53%,24326,0.56,26373,22182
INDIA VIX,17.02,0.40,2.42%,16.62,-,28.91,8.72
GIFT-NIFTY,24214,-166,-0.68%,24380,-,26694,22250
USD/INR,94.44,0.20,0.21%,94.24,-,95.44,84.62
GOLD,152991,730,0.48%,152261,-,180779,90890
SILVER,262140,3600,1.39%,258540,-,420048,93800
IND 5Y,6.65,0.03,0.41%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.36%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.32%,7.50,-,7.85,6.76
NEXT 50,71675,-177,-0.25%,71852,0.72,72037,59896
MIDCAP SELECT,14517,-34,-0.24%,14551,0.79,14577,5520
MIDCAP 50,17631,13,0.08%,17617,0.92,17644,14783
SMALLCAP 50,9181,13,0.14%,9168,0.92,9282,7338
NIFTY 500,23140,-73,-0.32%,23214,0.79,24144,20385
ALPHA 50,53029,-177,-0.33%,53207,0.79,0,0
IT,29194,151,0.52%,29043,1.50,40301,28288
BANK,55549,-497,-0.89%,56047,0.27,61764,49954
FINANCIAL SERVICES,26193,-255,-0.97%,26449,0.18,28562,23373
PSU BANK,8570,-66,-0.76%,8636,0.09,9918,6062
PRIVATE BANK,26497,-284,-1.06%,26781,0.43,29748,23957
FMCG,51144,76,0.15%,51068,2.00,58485,45334
CONSUMER DURABLES,36823,-234,-0.63%,37058,0.30,44426,14089
PHARMA,24214,79,0.33%,24135,1.86,24268,20576
HEALTHCARE INDEX,15460,69,0.45%,15391,1.86,15456,6482
METAL,13117,-47,-0.36%,13165,0.50,13256,8256
AUTO,27372,32,0.12%,27339,1.50,29179,22220
SERVICES SECTOR,30450,-210,-0.69%,30660,0.43,34549,28232
OIL & GAS,11603,-104,-0.89%,11708,0.25,13607,4632
CHEMICALS,29576,-1,0.00%,29577,0.67,31895,24851
COMMODITIES,10365,-66,-0.64%,10432,0.25,10491,8201
CONSUMPTION,11615,-2,-0.02%,11618,0.88,12716,10298
PSE,10712,-52,-0.49%,10764,0.33,10839,9160
REALTY,822,-5,-0.66%,827,0.25,1049,638
SERVICES SECTOR,30450,-210,-0.69%,30660,0.43,34549,28232
CHEMICALS,29576,-1,0.00%,29577,0.67,31895,24851
,,,,,,Updated Time:,08-May 11:50
