Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23417,11,0.05%,23405,1.00,26373,22182
INDIA VIX,15.99,-0.29,-1.79%,16.28,-,28.91,8.72
GIFT-NIFTY,23447,-52,-0.22%,23499,-,26694,22250
USD/INR,95.75,0.06,0.06%,95.69,-,96.96,85.19
GOLD,159023,504,0.32%,158519,-,180779,94951
SILVER,262500,-458,-0.17%,262958,-,420048,103680
IND 5Y,6.81,-0.02,-0.23%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.37%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.13%,7.64,-,7.85,6.81
NEXT 50,70146,289,0.41%,69856,1.38,72442,59896
MIDCAP SELECT,14238,89,0.63%,14149,1.50,14770,5520
MIDCAP 50,17301,111,0.65%,17190,1.88,17859,14804
SMALLCAP 50,8922,41,0.47%,8880,1.50,9282,7338
NIFTY 500,22515,63,0.28%,22451,1.36,24144,20385
ALPHA 50,52317,297,0.57%,52020,1.38,0,0
IT,29316,-68,-0.23%,29384,2.33,40301,27078
BANK,54246,60,0.11%,54185,1.00,61764,49954
FINANCIAL SERVICES,25071,115,0.46%,24955,1.86,28562,23373
PSU BANK,8191,6,0.07%,8185,0.33,9918,6709
PRIVATE BANK,26248,55,0.21%,26193,1.00,29748,23957
FMCG,48244,120,0.25%,48123,1.14,58485,45334
CONSUMER DURABLES,35307,641,1.85%,34665,1.60,44426,14089
PHARMA,24188,102,0.42%,24086,1.86,25043,21149
HEALTHCARE INDEX,15329,58,0.38%,15270,1.86,16002,6482
METAL,13447,-87,-0.65%,13535,0.36,13873,8997
AUTO,26236,143,0.55%,26092,2.00,29179,22915
SERVICES SECTOR,29601,45,0.15%,29556,1.00,34549,28232
OIL & GAS,11146,15,0.14%,11130,1.14,13607,4632
CHEMICALS,29114,37,0.13%,29076,1.00,31895,24851
COMMODITIES,10187,-16,-0.16%,10203,0.76,10569,8526
CONSUMPTION,11177,42,0.38%,11135,1.14,12716,10298
PSE,10124,35,0.35%,10089,1.86,10839,9168
REALTY,766,3,0.48%,762,1.25,1049,638
SERVICES SECTOR,29601,45,0.15%,29556,1.00,34549,28232
CHEMICALS,29114,37,0.13%,29076,1.00,31895,24851
,,,,,,Updated Time:,04-Jun 14:20
