Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23368,-36,-0.16%,23405,0.72,26373,22182
INDIA VIX,16.11,-0.17,-1.05%,16.28,-,28.91,8.72
GIFT-NIFTY,23411,-88,-0.37%,23499,-,26694,22250
USD/INR,95.77,0.08,0.08%,95.69,-,96.96,85.19
GOLD,159130,611,0.39%,158519,-,180779,94951
SILVER,262950,-8,-0.00%,262958,-,420048,103680
IND 5Y,6.81,-0.02,-0.26%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.37%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.13%,7.64,-,7.85,6.81
NEXT 50,70127,271,0.39%,69856,1.50,72442,59896
MIDCAP SELECT,14248,99,0.71%,14149,2.12,14770,5520
MIDCAP 50,17310,120,0.70%,17190,1.94,17859,14804
SMALLCAP 50,8920,40,0.46%,8880,1.38,9282,7338
NIFTY 500,22489,37,0.17%,22451,1.35,24144,20385
ALPHA 50,52327,307,0.59%,52020,1.38,0,0
IT,29296,-88,-0.30%,29384,2.33,40301,27078
BANK,54091,-94,-0.17%,54185,0.75,61764,49954
FINANCIAL SERVICES,24992,36,0.15%,24955,1.00,28562,23373
PSU BANK,8180,-5,-0.06%,8185,0.33,9918,6709
PRIVATE BANK,26142,-50,-0.19%,26193,0.67,29748,23957
FMCG,48255,131,0.27%,48123,1.14,58485,45334
CONSUMER DURABLES,35324,659,1.90%,34665,1.60,44426,14089
PHARMA,24182,96,0.40%,24086,1.86,25043,21149
HEALTHCARE INDEX,15319,49,0.32%,15270,1.50,16002,6482
METAL,13432,-102,-0.76%,13535,0.36,13873,8997
AUTO,26234,142,0.54%,26092,2.00,29179,22915
SERVICES SECTOR,29519,-36,-0.12%,29556,0.67,34549,28232
OIL & GAS,11133,2,0.02%,11130,1.50,13607,4632
CHEMICALS,29131,55,0.19%,29076,1.00,31895,24851
COMMODITIES,10177,-26,-0.26%,10203,0.76,10569,8526
CONSUMPTION,11174,38,0.35%,11135,1.00,12716,10298
PSE,10125,36,0.36%,10089,1.86,10839,9168
REALTY,766,4,0.54%,762,1.00,1049,638
SERVICES SECTOR,29519,-36,-0.12%,29556,0.67,34549,28232
CHEMICALS,29131,55,0.19%,29076,1.00,31895,24851
,,,,,,Updated Time:,04-Jun 14:00
