Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24052,20,0.09%,24031,1.78,26373,22182
INDIA VIX,15.68,-1.02,-6.13%,16.70,-,28.91,8.72
GIFT-NIFTY,24047,-51,-0.21%,24098,-,26694,22250
USD/INR,95.42,0.20,0.20%,95.22,-,96.96,85.19
GOLD,158082,-999,-0.63%,159081,-,180779,94400
SILVER,271999,-4717,-1.70%,276716,-,420048,96742
IND 5Y,6.89,0.04,0.55%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.65,0.03,0.35%,7.62,-,7.85,6.77
NEXT 50,70948,132,0.19%,70815,0.85,72037,59896
MIDCAP SELECT,14640,80,0.55%,14559,1.78,14590,5520
MIDCAP 50,17722,71,0.41%,17650,1.38,17686,14804
SMALLCAP 50,9048,70,0.78%,8977,3.55,9282,7338
NIFTY 500,22985,55,0.24%,22929,1.89,24144,20385
ALPHA 50,53134,260,0.49%,52873,2.12,0,0
IT,29099,119,0.41%,28979,9.00,40301,27078
BANK,55326,32,0.06%,55293,1.00,61764,49954
FINANCIAL SERVICES,26105,3,0.01%,26102,0.82,28562,23373
PSU BANK,8211,-26,-0.32%,8238,0.09,9918,6709
PRIVATE BANK,26924,-2,-0.01%,26927,2.33,29748,23957
FMCG,50202,44,0.09%,50157,2.75,58485,45334
CONSUMER DURABLES,35551,-119,-0.34%,35671,0.30,44426,14089
PHARMA,24601,-72,-0.30%,24674,1.00,25043,21149
HEALTHCARE INDEX,15645,-59,-0.38%,15704,0.82,16002,6482
METAL,13472,126,0.95%,13345,6.50,13628,8997
AUTO,26569,106,0.40%,26463,4.00,29179,22915
SERVICES SECTOR,30413,25,0.08%,30388,1.14,34549,28232
OIL & GAS,11546,22,0.19%,11524,1.14,13607,4632
CHEMICALS,29806,181,0.61%,29624,3.00,31895,24851
COMMODITIES,10410,65,0.63%,10345,1.73,10491,8476
CONSUMPTION,11437,22,0.20%,11414,1.50,12716,10298
PSE,10493,11,0.11%,10481,0.54,10839,9168
REALTY,787,1,0.17%,786,1.50,1049,638
SERVICES SECTOR,30413,25,0.08%,30388,1.14,34549,28232
CHEMICALS,29806,181,0.61%,29624,3.00,31895,24851
,,,,,,Updated Time:,26-May 11:28
