Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23720,308,1.32%,23412,5.25,26373,22182
INDIA VIX,18.89,-0.54,-2.77%,19.43,-,28.91,8.72
GIFT-NIFTY,23732,328,1.40%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162255,69,0.04%,162186,-,180779,91615
SILVER,297107,-3131,-1.04%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.22%,6.84,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.18%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.76
NEXT 50,69966,800,1.16%,69166,3.55,72037,59896
MIDCAP SELECT,14211,137,0.98%,14074,7.33,14590,5520
MIDCAP 50,17309,152,0.89%,17156,4.00,17686,14804
SMALLCAP 50,8856,10,0.12%,8845,1.63,9282,7338
NIFTY 500,22617,239,1.07%,22377,1.84,24144,20385
ALPHA 50,52003,740,1.45%,51262,9.00,0,0
IT,27367,-549,-1.97%,27916,0.11,40301,27880
BANK,54308,851,1.59%,53456,13.00,61764,49954
FINANCIAL SERVICES,25517,400,1.60%,25116,9.00,28562,23373
PSU BANK,8206,142,1.77%,8064,11.00,9918,6606
PRIVATE BANK,26249,395,1.53%,25854,9.00,29748,23957
FMCG,50854,250,0.49%,50604,2.00,58485,45334
CONSUMER DURABLES,35516,304,0.87%,35211,5.50,44426,14089
PHARMA,24464,568,2.38%,23896,9.00,24310,21149
HEALTHCARE INDEX,15683,362,2.37%,15320,19.00,15551,6482
METAL,13524,234,1.76%,13290,4.00,13344,8997
AUTO,25977,88,0.34%,25888,2.75,29179,22915
SERVICES SECTOR,29728,454,1.55%,29274,5.00,34549,28232
OIL & GAS,11483,46,0.40%,11437,2.00,13607,4632
CHEMICALS,29167,383,1.33%,28784,1.50,31895,24851
COMMODITIES,10361,129,1.27%,10231,5.00,10491,8476
CONSUMPTION,11375,149,1.34%,11225,4.00,12716,10298
PSE,10651,83,0.79%,10568,4.00,10839,9168
REALTY,772,7,1.02%,764,9.00,1049,638
SERVICES SECTOR,29728,454,1.55%,29274,5.00,34549,28232
CHEMICALS,29167,383,1.33%,28784,1.50,31895,24851
,,,,,,Updated Time:,14-May 13:20
