Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24074,85,0.36%,23989,1.88,26373,22182
INDIA VIX,13.36,0.00,0.00%,13.36,-,28.91,8.72
GIFT-NIFTY,24062,68,0.28%,23994,-,26694,22250
USD/INR,94.43,-0.17,-0.18%,94.61,-,96.96,85.19
GOLD,152550,-541,-0.35%,153091,-,180779,94951
SILVER,250139,34,0.01%,250105,-,420048,103680
IND 5Y,6.48,0.01,0.12%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.08%,7.52,-,7.85,6.93
NEXT 50,72042,243,0.34%,71798,1.70,73098,59896
MIDCAP SELECT,14557,53,0.37%,14503,2.29,14770,12046
MIDCAP 50,17646,38,0.22%,17607,1.53,17859,14804
SMALLCAP 50,9166,51,0.57%,9114,2.33,9282,7338
NIFTY 500,23086,88,0.39%,22997,1.67,24144,20385
ALPHA 50,53539,338,0.64%,53201,2.12,0,0
IT,28818,249,0.87%,28568,9.00,40301,27078
BANK,57558,261,0.46%,57297,2.50,61764,49954
FINANCIAL SERVICES,26443,1,0.01%,26442,1.50,28562,23373
PSU BANK,8617,54,0.64%,8563,5.00,9918,6730
PRIVATE BANK,27978,61,0.22%,27916,1.50,29748,23957
FMCG,49712,70,0.14%,49642,0.50,58485,45334
CONSUMER DURABLES,37303,848,2.33%,36455,-,40472,32587
PHARMA,24087,-69,-0.29%,24157,0.43,25043,21149
HEALTHCARE INDEX,15367,-65,-0.43%,15433,0.33,16002,13536
METAL,12996,114,0.89%,12881,5.33,13931,9025
AUTO,26862,-28,-0.11%,26891,1.00,29179,23360
SERVICES SECTOR,30675,107,0.35%,30568,2.00,34549,28232
OIL & GAS,11317,22,0.20%,11294,2.75,12445,10580
CHEMICALS,29689,53,0.18%,29636,1.00,31895,24851
COMMODITIES,10031,22,0.22%,10008,1.12,10569,8539
CONSUMPTION,11548,62,0.55%,11485,1.64,12716,10298
PSE,10049,32,0.32%,10017,2.17,10839,9168
REALTY,815,-2,-0.30%,818,0.43,1029,638
SERVICES SECTOR,30675,107,0.35%,30568,2.00,34549,28232
CHEMICALS,29689,53,0.18%,29636,1.00,31895,24851
,,,,,,Updated Time:,17-Jun 11:40
