Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23968,114,0.48%,23853,1.50,26373,22182
INDIA VIX,13.56,-0.79,-5.50%,14.35,-,28.91,8.72
GIFT-NIFTY,23977,86,0.36%,23891,-,26694,22250
USD/INR,94.63,-0.07,-0.08%,94.70,-,96.96,85.19
GOLD,152821,-95,-0.06%,152916,-,180779,94951
SILVER,249860,-1598,-0.64%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.25
IND 30Y,7.54,0.01,0.09%,7.53,-,7.85,6.93
NEXT 50,71729,44,0.06%,71685,1.45,73098,59896
MIDCAP SELECT,14491,65,0.45%,14426,2.57,14770,12046
MIDCAP 50,17569,67,0.38%,17501,2.27,17859,14804
SMALLCAP 50,9120,46,0.52%,9073,1.78,9282,7338
NIFTY 500,22976,85,0.37%,22891,1.66,24144,20385
ALPHA 50,53132,-112,-0.21%,53244,1.16,0,0
IT,28457,389,1.39%,28067,-,40301,27078
BANK,57188,-10,-0.02%,57198,0.75,61764,49954
FINANCIAL SERVICES,26370,95,0.36%,26274,2.33,28562,23373
PSU BANK,8554,-26,-0.31%,8581,1.00,9918,6730
PRIVATE BANK,27829,17,0.06%,27811,1.00,29748,23957
FMCG,49553,510,1.04%,49043,2.75,58485,45334
CONSUMER DURABLES,36219,223,0.62%,35995,2.25,40472,32587
PHARMA,24146,-73,-0.31%,24220,0.36,25043,21149
HEALTHCARE INDEX,15431,-57,-0.37%,15488,0.19,16002,13536
METAL,12904,-179,-1.37%,13083,0.58,13931,9025
AUTO,26950,-26,-0.10%,26977,1.14,29179,23360
SERVICES SECTOR,30500,138,0.46%,30362,1.50,34549,28232
OIL & GAS,11266,86,0.77%,11180,2.75,12445,10580
CHEMICALS,29720,190,0.64%,29530,2.33,31895,24851
COMMODITIES,10005,-16,-0.17%,10022,1.12,10569,8539
CONSUMPTION,11464,41,0.36%,11422,1.31,12716,10298
PSE,9998,44,0.45%,9953,2.33,10839,9168
REALTY,807,7,0.96%,800,-,1029,638
SERVICES SECTOR,30500,138,0.46%,30362,1.50,34549,28232
CHEMICALS,29720,190,0.64%,29530,2.33,31895,24851
,,,,,,Updated Time:,16-Jun 11:00
