Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25727,639,2.55%,25088,11.50,26373,21743
INDIA VIX,12.90,-0.97,-6.99%,13.87,-,23.19,8.72
GIFT-NIFTY,25735,600,2.39%,25135,-,26694,21827
USD/INR,90.43,-0.82,-0.90%,91.25,-,92.19,83.76
GOLD,153809,9818,6.82%,143991,-,180779,83887
SILVER,268015,31754,13.44%,236261,-,420048,86223
IND 5Y,6.50,-0.07,-1.11%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.05,-0.71%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.39%,7.45,-,7.46,6.74
NEXT 50,68849,1776,2.65%,67073,15.67,70833,56192
MIDCAP SELECT,13655,398,3.01%,13257,11.50,14118,5520
MIDCAP 50,17013,463,2.80%,16549,15.67,17572,13269
SMALLCAP 50,8268,243,3.03%,8024,6.14,9282,6776
NIFTY 500,23446,609,2.67%,22837,9.18,24144,19519
ALPHA 50,49078,1571,3.31%,47507,11.50,0,0
IT,38611,537,1.41%,38074,9.00,43133,30918
BANK,60041,1422,2.43%,58619,-,61764,47702
FINANCIAL SERVICES,27674,875,3.27%,26799,19.00,28275,22819
PSU BANK,8819,227,2.65%,8591,-,9175,5530
PRIVATE BANK,28911,706,2.50%,28205,-,29748,23783
FMCG,50806,183,0.36%,50623,2.75,58485,49336
CONSUMER DURABLES,35446,1048,3.05%,34397,6.50,44426,14089
PHARMA,22200,650,3.02%,21549,9.00,23492,19121
HEALTHCARE INDEX,14227,435,3.16%,13791,19.00,15144,6482
METAL,11893,331,2.87%,11561,14.00,12509,7690
AUTO,27500,751,2.81%,26749,-,29179,19316
SERVICES SECTOR,33714,888,2.71%,32826,14.00,34549,29070
OIL & GAS,11911,223,1.91%,11687,4.00,13607,4632
CHEMICALS,28378,1049,3.84%,27329,8.50,31895,25227
COMMODITIES,9733,227,2.39%,9505,14.00,9881,7502
CONSUMPTION,11622,224,1.97%,11397,6.50,12716,10090
PSE,10232,183,1.82%,10049,5.67,10412,7956
REALTY,815,37,4.79%,778,9.00,1049,742
SERVICES SECTOR,33714,888,2.71%,32826,14.00,34549,29070
CHEMICALS,28378,1049,3.84%,27329,8.50,31895,25227
,,,,,,Updated Time:,04-Feb 01:03
