Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24387,116,0.48%,24270,1.63,26373,22182
INDIA VIX,11.94,0.14,1.18%,11.80,-,28.91,8.72
GIFT-NIFTY,24446,91,0.38%,24355,-,26694,22250
USD/INR,95.33,0.13,0.14%,95.20,-,96.96,85.53
GOLD,147345,-33,-0.02%,147378,-,180779,95802
SILVER,236369,-1041,-0.44%,237410,-,420048,107080
IND 5Y,6.41,0.00,0.05%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.02,-0.24%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.12%,7.31,-,7.85,6.93
NEXT 50,72720,451,0.63%,72268,1.78,73141,59896
MIDCAP SELECT,14565,20,0.14%,14545,1.50,14770,12046
MIDCAP 50,17805,21,0.12%,17783,1.38,17905,14804
SMALLCAP 50,9517,47,0.50%,9470,1.50,9523,7338
NIFTY 500,23401,100,0.43%,23301,1.20,24144,20385
ALPHA 50,53935,398,0.74%,53537,2.12,0,0
IT,27220,-218,-0.80%,27439,0.25,40301,25699
BANK,58307,368,0.64%,57938,1.00,61764,49954
FINANCIAL SERVICES,27015,140,0.52%,26875,1.50,28562,23373
PSU BANK,8394,-12,-0.15%,8407,0.33,9918,6730
PRIVATE BANK,28353,138,0.49%,28215,1.50,29748,23957
FMCG,50160,64,0.13%,50096,2.00,58485,45334
CONSUMER DURABLES,37045,213,0.58%,36831,3.33,40472,32587
PHARMA,25744,0,0.00%,25745,0.67,25861,21149
HEALTHCARE INDEX,16436,-5,-0.03%,16441,0.67,16493,13536
METAL,12718,119,0.95%,12598,2.75,13931,9086
AUTO,27221,233,0.86%,26988,14.00,29179,23378
SERVICES SECTOR,31229,153,0.50%,31075,1.31,34549,28232
OIL & GAS,11183,47,0.42%,11136,2.75,12445,10580
CHEMICALS,30249,218,0.73%,30030,1.86,31895,24851
COMMODITIES,9939,49,0.50%,9889,3.29,10569,8560
CONSUMPTION,11838,42,0.36%,11795,2.00,12716,10298
PSE,10042,30,0.31%,10011,0.82,10839,9168
REALTY,900,9,1.11%,890,4.00,1009,638
SERVICES SECTOR,31229,153,0.50%,31075,1.31,34549,28232
CHEMICALS,30249,218,0.73%,30030,1.86,31895,24851
,,,,,,Updated Time:,06-Jul 10:20
