Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22930,-375,-1.61%,23306,0.14,26373,21743
INDIA VIX,26.73,2.09,8.49%,24.64,-,27.17,8.72
GIFT-NIFTY,22929,-244,-1.05%,23173,-,26694,21829
USD/INR,94.67,0.43,0.45%,94.25,-,94.74,83.76
GOLD,142562,3069,2.20%,139493,-,180779,86710
SILVER,226548,6674,3.04%,219874,-,420048,86223
IND 5Y,6.67,0.07,1.06%,6.60,-,7.49,5.74
IND 10Y,6.93,0.05,0.79%,6.87,-,6.96,6.13
IND 30Y,7.67,0.05,0.66%,7.62,-,7.69,6.74
NEXT 50,62524,-1095,-1.72%,63620,0.14,70833,57250
MIDCAP SELECT,12571,-217,-1.70%,12788,0.14,14118,5520
MIDCAP 50,15460,-270,-1.72%,15731,0.11,17572,13269
SMALLCAP 50,7669,-136,-1.75%,7805,0.19,9282,6776
NIFTY 500,21119,-358,-1.67%,21478,0.15,24144,19519
ALPHA 50,46052,-1253,-2.65%,47306,0.02,0,0
IT,29731,60,0.20%,29671,0.67,40301,28288
BANK,52583,-1124,-2.09%,53708,0.00,61764,49156
FINANCIAL SERVICES,24546,-509,-2.03%,25056,0.05,28562,23546
PSU BANK,8316,-264,-3.09%,8581,0.00,9918,5904
PRIVATE BANK,25095,-403,-1.58%,25498,0.00,29748,24384
FMCG,46773,-510,-1.08%,47283,0.07,58485,45740
CONSUMER DURABLES,34131,-630,-1.81%,34762,0.15,44426,14089
PHARMA,22605,-74,-0.33%,22679,0.43,23540,19121
HEALTHCARE INDEX,14451,-68,-0.47%,14520,0.33,15148,6482
METAL,11204,-138,-1.22%,11342,0.27,12509,7690
AUTO,24438,-619,-2.47%,25058,0.00,29179,19316
SERVICES SECTOR,29333,-427,-1.44%,29760,0.20,34549,28651
OIL & GAS,10861,-94,-0.87%,10956,0.50,13607,4632
CHEMICALS,25658,-749,-2.84%,26407,0.05,31895,24962
COMMODITIES,9257,-99,-1.06%,9357,0.26,10078,7601
CONSUMPTION,10611,-154,-1.43%,10765,0.15,12716,10159
PSE,9724,-15,-0.16%,9740,0.25,10544,8457
REALTY,675,-16,-2.38%,692,0.11,1049,661
SERVICES SECTOR,29333,-427,-1.44%,29760,0.20,34549,28651
CHEMICALS,25658,-749,-2.84%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 13:10
