Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24090,-12,-0.05%,24102,1.94,26373,22182
INDIA VIX,12.69,-0.15,-1.20%,12.84,-,28.91,8.72
GIFT-NIFTY,24098,-1,-0.01%,24099,-,26694,22250
USD/INR,94.69,0.02,0.02%,94.67,-,96.96,85.19
GOLD,147000,-1118,-0.75%,148118,-,180779,94951
SILVER,228594,-5716,-2.44%,234310,-,420048,104360
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,5.99
IND 10Y,6.85,-0.00,-0.07%,6.85,-,7.14,6.25
IND 30Y,7.47,0.00,0.07%,7.46,-,7.85,6.93
NEXT 50,72970,-102,-0.14%,73073,0.72,73141,59896
MIDCAP SELECT,14637,6,0.05%,14630,0.71,14770,12046
MIDCAP 50,17815,14,0.08%,17800,0.85,17859,14804
SMALLCAP 50,9360,33,0.36%,9326,1.38,9341,7338
NIFTY 500,23264,3,0.01%,23261,0.99,24144,20385
ALPHA 50,54828,32,0.06%,54795,1.27,0,0
IT,27211,-416,-1.51%,27628,0.00,40301,26634
BANK,57882,-53,-0.09%,57935,0.40,61764,49954
FINANCIAL SERVICES,26619,34,0.13%,26585,1.22,28562,23373
PSU BANK,8755,-8,-0.10%,8763,0.22,9918,6730
PRIVATE BANK,27978,0,0.00%,27977,0.43,29748,23957
FMCG,49318,-36,-0.07%,49355,0.88,58485,45334
CONSUMER DURABLES,36981,-52,-0.14%,37033,0.86,40472,32587
PHARMA,25120,357,1.44%,24762,19.00,25043,21149
HEALTHCARE INDEX,16031,198,1.25%,15832,19.00,16002,13536
METAL,12916,-174,-1.33%,13091,0.33,13931,9086
AUTO,26707,3,0.01%,26703,1.50,29179,23378
SERVICES SECTOR,30658,-31,-0.10%,30689,1.50,34549,28232
OIL & GAS,11273,0,0.00%,11273,0.67,12445,10580
CHEMICALS,29965,53,0.18%,29912,1.22,31895,24851
COMMODITIES,10086,-37,-0.37%,10124,1.14,10569,8560
CONSUMPTION,11616,8,0.07%,11607,2.33,12716,10298
PSE,10253,6,0.06%,10246,0.67,10839,9168
REALTY,819,4,0.53%,815,2.33,1017,638
SERVICES SECTOR,30658,-31,-0.10%,30689,1.50,34549,28232
CHEMICALS,29965,53,0.18%,29912,1.22,31895,24851
,,,,,,Updated Time:,23-Jun 09:30
