Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24238,7,0.03%,24231,0.52,26373,22182
INDIA VIX,11.17,0.41,3.81%,10.76,-,28.91,8.72
GIFT-NIFTY,24293,-4,-0.02%,24297,-,26694,22250
USD/INR,95.74,0.04,0.04%,95.69,-,96.96,87.29
GOLD,160670,1245,0.78%,159425,-,180779,100195
SILVER,245269,2026,0.83%,243243,-,420048,114912
IND 5Y,6.51,-0.01,-0.14%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.03%,6.87,-,7.14,6.44
IND 30Y,7.47,0.01,0.07%,7.47,-,7.85,7.06
NEXT 50,73902,-291,-0.39%,74194,0.58,74878,59896
MIDCAP SELECT,14839,-38,-0.26%,14877,0.79,15078,12046
MIDCAP 50,18278,-22,-0.12%,18300,0.67,18403,14804
SMALLCAP 50,10006,104,1.06%,9901,1.50,9983,7338
NIFTY 500,23519,6,0.03%,23512,0.95,24144,20385
ALPHA 50,56334,185,0.33%,56149,0.92,0,0
IT,30674,1,0.00%,30673,0.43,40301,25699
BANK,57668,172,0.30%,57495,1.00,61764,49954
FINANCIAL SERVICES,26259,55,0.21%,26203,0.82,28562,23373
PSU BANK,8588,-28,-0.33%,8616,0.71,9918,6730
PRIVATE BANK,27585,136,0.50%,27449,2.33,29748,23957
FMCG,47495,-368,-0.77%,47863,0.07,58485,45334
CONSUMER DURABLES,40401,-103,-0.26%,40504,1.17,40796,32587
PHARMA,26244,-171,-0.65%,26416,0.18,26801,21149
HEALTHCARE INDEX,16351,-113,-0.69%,16465,0.18,16921,13536
METAL,13133,73,0.56%,13060,1.50,13931,9132
AUTO,29108,-193,-0.66%,29301,0.00,29865,23560
SERVICES SECTOR,30959,69,0.22%,30889,0.93,34549,28232
OIL & GAS,11180,2,0.02%,11178,0.75,12445,10580
CHEMICALS,30159,-90,-0.30%,30249,0.33,31895,24851
COMMODITIES,9789,5,0.06%,9783,1.50,10569,8560
CONSUMPTION,12001,-66,-0.55%,12067,0.15,12716,10298
PSE,9799,56,0.58%,9743,1.57,10839,9168
REALTY,912,4,0.46%,907,2.33,974,638
SERVICES SECTOR,30959,69,0.22%,30889,0.93,34549,28232
CHEMICALS,30159,-90,-0.30%,30249,0.33,31895,24851
,,,,,,Updated Time:,21-Aug 12:00
