Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25575,-67,-0.26%,25642,0.32,26373,21743
INDIA VIX,12.00,-0.17,-1.35%,12.17,-,23.19,8.72
GIFT-NIFTY,25630,-70,-0.27%,25701,-,26694,21827
USD/INR,90.26,-0.03,-0.04%,90.30,-,92.19,83.76
GOLD,153159,1088,0.72%,152071,-,180779,84033
SILVER,238036,-5779,-2.37%,243815,-,420048,86223
IND 5Y,6.50,0.05,0.79%,6.45,-,6.70,5.74
IND 10Y,6.71,0.05,0.81%,6.65,-,6.79,6.13
IND 30Y,7.40,0.04,0.53%,7.37,-,7.46,6.74
NEXT 50,68507,-462,-0.67%,68970,0.35,70833,56192
MIDCAP SELECT,13544,-156,-1.14%,13700,0.19,14118,5520
MIDCAP 50,16904,-180,-1.06%,17084,0.25,17572,13269
SMALLCAP 50,8183,-101,-1.22%,8285,0.25,9282,6776
NIFTY 500,23296,-114,-0.49%,23411,0.32,24144,19519
ALPHA 50,49041,-130,-0.27%,49171,0.25,0,0
IT,35425,-718,-1.99%,36143,0.00,43133,30918
BANK,59794,-268,-0.45%,60063,0.27,61764,47702
FINANCIAL SERVICES,27606,-83,-0.30%,27689,0.43,28275,22819
PSU BANK,8787,-134,-1.51%,8921,0.09,9175,5530
PRIVATE BANK,28813,51,0.18%,28761,0.43,29748,23783
FMCG,51123,391,0.77%,50731,0.88,58485,49336
CONSUMER DURABLES,35918,-172,-0.48%,36090,0.50,44426,14089
PHARMA,21858,-261,-1.18%,22119,0.00,23492,19121
HEALTHCARE INDEX,14051,-177,-1.24%,14228,0.00,15144,6482
METAL,11851,-69,-0.58%,11921,0.25,12509,7690
AUTO,27519,-145,-0.53%,27664,0.25,29179,19316
SERVICES SECTOR,33229,-156,-0.47%,33386,0.30,34549,29070
OIL & GAS,12168,22,0.18%,12146,2.75,13607,4632
CHEMICALS,28226,-128,-0.45%,28355,0.67,31895,25227
COMMODITIES,9847,-32,-0.33%,9880,0.50,9929,7502
CONSUMPTION,11715,-1,-0.01%,11717,0.30,12716,10090
PSE,10306,-39,-0.38%,10345,0.43,10456,7956
REALTY,811,-8,-0.99%,819,0.25,1049,742
SERVICES SECTOR,33229,-156,-0.47%,33386,0.30,34549,29070
CHEMICALS,28226,-128,-0.45%,28355,0.67,31895,25227
,,,,,,Updated Time:,06-Feb 11:20
