Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23997,221,0.93%,23775,4.00,26373,22182
INDIA VIX,19.21,-1.22,-5.96%,20.43,-,28.91,8.72
GIFT-NIFTY,24051,167,0.70%,23884,-,26694,22250
USD/INR,92.54,0.10,0.11%,92.44,-,95.22,83.76
GOLD,152293,-1141,-0.74%,153434,-,180779,90890
SILVER,240859,-2909,-1.19%,243768,-,420048,93273
IND 5Y,6.56,0.01,0.09%,6.56,-,7.49,5.74
IND 10Y,6.94,-0.02,-0.22%,6.96,-,7.13,6.13
IND 30Y,7.56,-0.04,-0.55%,7.61,-,7.85,6.74
NEXT 50,67417,1148,1.73%,66268,15.67,70833,59896
MIDCAP SELECT,13381,174,1.32%,13207,5.25,14118,5520
MIDCAP 50,16422,175,1.08%,16246,5.12,17572,14140
SMALLCAP 50,8186,119,1.48%,8067,6.14,9282,7338
NIFTY 500,22293,255,1.16%,22037,5.55,24144,20385
ALPHA 50,49714,957,1.96%,48756,15.67,0,0
IT,30987,-649,-2.05%,31636,0.25,40301,28288
BANK,55769,947,1.73%,54821,-,61764,49954
FINANCIAL SERVICES,26138,452,1.76%,25685,19.00,28562,23373
PSU BANK,8748,142,1.66%,8605,-,9918,6062
PRIVATE BANK,26708,449,1.71%,26259,-,29748,23957
FMCG,48111,471,0.99%,47640,14.00,58485,45334
CONSUMER DURABLES,36434,592,1.65%,35842,-,44426,14089
PHARMA,22149,14,0.06%,22135,3.75,23540,20379
HEALTHCARE INDEX,14183,5,0.04%,14178,3.75,15148,6482
METAL,12301,71,0.59%,12229,14.00,12509,8031
AUTO,26553,651,2.52%,25901,-,29179,20432
SERVICES SECTOR,30781,280,0.92%,30501,3.29,34549,28232
OIL & GAS,11176,84,0.76%,11092,2.75,13607,4632
CHEMICALS,27000,275,1.03%,26725,4.00,31895,24851
COMMODITIES,9725,45,0.47%,9679,4.00,10078,8072
CONSUMPTION,11194,146,1.33%,11048,9.00,12716,10298
PSE,10151,20,0.20%,10131,4.00,10544,9122
REALTY,756,12,1.69%,743,4.00,1049,638
SERVICES SECTOR,30781,280,0.92%,30501,3.29,34549,28232
CHEMICALS,27000,275,1.03%,26725,4.00,31895,24851
,,,,,,Updated Time:,10-Apr 14:50
