Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23431,19,0.08%,23412,1.27,26373,22182
INDIA VIX,19.08,-0.35,-1.76%,19.43,-,28.91,8.72
GIFT-NIFTY,23430,26,0.11%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162690,504,0.31%,162186,-,180779,91615
SILVER,298351,-1887,-0.63%,300238,-,420048,94376
IND 5Y,6.86,0.02,0.26%,6.84,-,7.49,5.74
IND 10Y,7.05,0.01,0.11%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.18%,7.62,-,7.85,6.76
NEXT 50,68915,-251,-0.36%,69166,0.56,72037,59896
MIDCAP SELECT,14043,-30,-0.22%,14074,0.92,14590,5520
MIDCAP 50,17103,-53,-0.31%,17156,0.72,17686,14804
SMALLCAP 50,8759,-85,-0.97%,8845,0.39,9282,7338
NIFTY 500,22340,-36,-0.16%,22377,0.46,24144,20385
ALPHA 50,51306,44,0.09%,51262,1.08,0,0
IT,27170,-746,-2.67%,27916,0.00,40301,27880
BANK,53232,-223,-0.42%,53456,0.27,61764,49954
FINANCIAL SERVICES,25045,-70,-0.28%,25116,0.67,28562,23373
PSU BANK,8024,-40,-0.50%,8064,0.20,9918,6606
PRIVATE BANK,25737,-116,-0.45%,25854,0.43,29748,23957
FMCG,50660,55,0.11%,50604,1.33,58485,45334
CONSUMER DURABLES,34963,-248,-0.71%,35211,0.44,44426,14089
PHARMA,24275,379,1.59%,23896,5.67,24310,21149
HEALTHCARE INDEX,15551,231,1.51%,15320,19.00,15551,6482
METAL,13437,146,1.10%,13290,4.00,13344,8997
AUTO,25636,-252,-0.97%,25888,0.27,29179,22915
SERVICES SECTOR,29230,-43,-0.15%,29274,0.67,34549,28232
OIL & GAS,11398,-38,-0.34%,11437,0.36,13607,4632
CHEMICALS,28911,127,0.44%,28784,0.67,31895,24851
COMMODITIES,10274,42,0.41%,10231,1.14,10491,8476
CONSUMPTION,11242,16,0.15%,11225,1.14,12716,10298
PSE,10525,-43,-0.41%,10568,0.33,10839,9168
REALTY,747,-16,-2.19%,764,0.00,1049,638
SERVICES SECTOR,29230,-43,-0.15%,29274,0.67,34549,28232
CHEMICALS,28911,127,0.44%,28784,0.67,31895,24851
,,,,,,Updated Time:,14-May 11:10
