Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24593,113,0.46%,24480,0.85,26373,21743
INDIA VIX,19.03,-2.11,-9.99%,21.14,-,23.19,8.72
GIFT-NIFTY,24672,35,0.14%,24637,-,26694,21829
USD/INR,91.57,-0.50,-0.55%,92.08,-,92.30,83.76
GOLD,161820,295,0.18%,161525,-,180779,85309
SILVER,268920,3360,1.27%,265560,-,420048,86223
IND 5Y,6.35,0.00,0.06%,6.34,-,7.49,5.74
IND 10Y,6.67,0.01,0.07%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.00,-0.05%,7.40,-,7.51,6.74
NEXT 50,67291,492,0.74%,66799,1.94,70833,57250
MIDCAP SELECT,13157,122,0.94%,13034,3.17,14118,5520
MIDCAP 50,16334,135,0.84%,16198,2.33,17572,13269
SMALLCAP 50,8062,70,0.88%,7991,1.63,9282,6776
NIFTY 500,22538,128,0.57%,22409,1.54,24144,19519
ALPHA 50,49171,540,1.11%,48631,2.85,0,0
IT,29994,-310,-1.03%,30305,0.00,40301,29875
BANK,58942,187,0.32%,58755,3.67,61764,47702
FINANCIAL SERVICES,27097,76,0.28%,27020,0.82,28562,22934
PSU BANK,9399,72,0.77%,9327,11.00,9918,5729
PRIVATE BANK,27973,43,0.16%,27929,4.00,29748,23783
FMCG,49467,-330,-0.66%,49797,0.36,58485,49336
CONSUMER DURABLES,35986,-8,-0.02%,35994,0.88,44426,14089
PHARMA,22938,266,1.17%,22672,19.00,23492,19121
HEALTHCARE INDEX,14780,130,0.89%,14649,9.00,15148,6482
METAL,12140,360,3.06%,11779,14.00,12509,7690
AUTO,27032,165,0.62%,26867,2.75,29179,19316
SERVICES SECTOR,31617,12,0.04%,31604,0.88,34549,29070
OIL & GAS,11831,200,1.73%,11630,6.50,13607,4632
CHEMICALS,27177,100,0.37%,27077,1.50,31895,25227
COMMODITIES,9756,189,1.98%,9567,5.00,10078,7601
CONSUMPTION,11168,-20,-0.18%,11189,0.88,12716,10159
PSE,10265,174,1.73%,10090,3.00,10544,8415
REALTY,752,8,1.12%,744,9.00,1049,734
SERVICES SECTOR,31617,12,0.04%,31604,0.88,34549,29070
CHEMICALS,27177,100,0.37%,27077,1.50,31895,25227
,,,,,,Updated Time:,05-Mar 10:20
