Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24055,-122,-0.51%,24177,0.43,26373,22182
INDIA VIX,18.40,0.96,5.49%,17.44,-,28.91,8.72
GIFT-NIFTY,24111,-128,-0.53%,24239,-,26694,22250
USD/INR,95.17,0.35,0.37%,94.82,-,95.33,83.76
GOLD,151458,2408,1.62%,149050,-,180779,90890
SILVER,244601,6347,2.66%,238254,-,420048,93273
IND 5Y,6.79,0.04,0.59%,6.75,-,7.49,5.74
IND 10Y,7.06,0.06,0.90%,7.00,-,7.13,6.13
IND 30Y,7.64,0.07,0.91%,7.57,-,7.85,6.76
NEXT 50,69665,-856,-1.21%,70521,0.14,71536,59896
MIDCAP SELECT,13807,-125,-0.90%,13932,0.14,14118,5520
MIDCAP 50,16874,-154,-0.91%,17029,0.14,17572,14783
SMALLCAP 50,8807,-24,-0.28%,8832,0.52,9282,7338
NIFTY 500,22725,-145,-0.64%,22871,0.41,24144,20385
ALPHA 50,50934,-475,-0.92%,51409,0.28,0,0
IT,29493,247,0.85%,29245,3.50,40301,28288
BANK,55014,-388,-0.70%,55403,0.40,61764,49954
FINANCIAL SERVICES,25743,-170,-0.66%,25913,0.33,28562,23373
PSU BANK,8480,-146,-1.70%,8627,0.50,9918,6062
PRIVATE BANK,26364,-150,-0.57%,26514,0.67,29748,23957
FMCG,51133,-638,-1.23%,51771,0.07,58485,45334
CONSUMER DURABLES,37303,-564,-1.49%,37868,0.33,44426,14089
PHARMA,23304,43,0.19%,23260,0.43,23540,20576
HEALTHCARE INDEX,14938,-2,-0.01%,14941,0.25,15148,6482
METAL,12891,-219,-1.68%,13111,0.00,13164,8256
AUTO,25866,-218,-0.84%,26085,0.25,29179,22198
SERVICES SECTOR,30359,-112,-0.37%,30471,0.58,34549,28232
OIL & GAS,11665,-103,-0.88%,11769,0.15,13607,4632
CHEMICALS,28552,72,0.25%,28480,1.00,31895,24851
COMMODITIES,10233,-119,-1.16%,10352,0.15,10429,8201
CONSUMPTION,11426,-93,-0.81%,11519,0.15,12716,10298
PSE,10621,-101,-0.95%,10723,0.18,10839,9160
REALTY,795,-10,-1.24%,805,0.00,1049,638
SERVICES SECTOR,30359,-112,-0.37%,30471,0.58,34549,28232
CHEMICALS,28552,72,0.25%,28480,1.00,31895,24851
,,,,,,Updated Time:,30-Apr 14:00
