Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23717,58,0.25%,23659,1.50,26373,22182
INDIA VIX,17.77,-0.67,-3.63%,18.44,-,28.91,8.72
GIFT-NIFTY,23694,49,0.21%,23645,-,26694,22250
USD/INR,96.33,-0.25,-0.26%,96.58,-,96.96,84.78
GOLD,159575,-431,-0.27%,160006,-,180779,94400
SILVER,271320,-2945,-1.07%,274265,-,420048,96496
IND 5Y,6.98,0.12,1.72%,6.86,-,7.49,5.74
IND 10Y,7.11,0.03,0.41%,7.08,-,7.14,6.13
IND 30Y,7.70,0.03,0.34%,7.67,-,7.85,6.77
NEXT 50,69823,461,0.67%,69361,2.85,72037,59896
MIDCAP SELECT,14401,31,0.22%,14369,1.78,14590,5520
MIDCAP 50,17514,14,0.08%,17499,1.50,17686,14804
SMALLCAP 50,8861,49,0.56%,8811,2.57,9282,7338
NIFTY 500,22665,87,0.39%,22578,2.31,24144,20385
ALPHA 50,52282,249,0.48%,52032,2.85,0,0
IT,29046,-138,-0.48%,29185,0.43,40301,27078
BANK,53651,89,0.17%,53562,2.50,61764,49954
FINANCIAL SERVICES,25322,27,0.11%,25294,1.86,28562,23373
PSU BANK,7997,26,0.33%,7970,11.00,9918,6658
PRIVATE BANK,26102,73,0.28%,26029,4.00,29748,23957
FMCG,50317,-203,-0.40%,50520,0.25,58485,45334
CONSUMER DURABLES,35140,138,0.40%,35002,3.33,44426,14089
PHARMA,24807,-35,-0.14%,24843,0.82,25043,21149
HEALTHCARE INDEX,15886,35,0.22%,15851,0.82,15933,6482
METAL,13255,69,0.52%,13186,4.00,13628,8997
AUTO,26034,120,0.46%,25914,6.50,29179,22915
SERVICES SECTOR,29889,69,0.23%,29819,1.73,34549,28232
OIL & GAS,11405,46,0.41%,11359,2.75,13607,4632
CHEMICALS,29219,149,0.51%,29069,4.00,31895,24851
COMMODITIES,10259,57,0.57%,10201,1.73,10491,8476
CONSUMPTION,11348,36,0.32%,11312,1.73,12716,10298
PSE,10453,67,0.65%,10385,4.00,10839,9168
REALTY,776,9,1.25%,767,4.00,1049,638
SERVICES SECTOR,29889,69,0.23%,29819,1.73,34549,28232
CHEMICALS,29219,149,0.51%,29069,4.00,31895,24851
,,,,,,Updated Time:,21-May 11:50
