Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24516,-98,-0.40%,24614,0.43,26373,22182
INDIA VIX,12.54,0.35,2.85%,12.19,-,28.91,8.72
GIFT-NIFTY,24587,8,0.03%,24579,-,26694,22250
USD/INR,95.17,-0.20,-0.21%,95.37,-,96.96,86.93
GOLD,146228,1929,1.34%,144299,-,180779,98516
SILVER,226455,4840,2.18%,221615,-,420048,110281
IND 5Y,6.36,-0.05,-0.84%,6.41,-,7.49,6.09
IND 10Y,6.79,-0.03,-0.41%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.09%,7.47,-,7.85,7.06
NEXT 50,74326,115,0.16%,74210,1.17,74667,59896
MIDCAP SELECT,14873,1,0.01%,14871,1.18,14908,12046
MIDCAP 50,18207,-8,-0.04%,18215,1.23,18306,14804
SMALLCAP 50,9838,86,0.89%,9751,2.33,9798,7338
NIFTY 500,23662,-27,-0.12%,23690,1.26,24144,20385
ALPHA 50,55451,162,0.29%,55288,1.94,0,0
IT,31287,-167,-0.53%,31454,0.67,40301,25699
BANK,57541,-365,-0.63%,57907,0.44,61764,49954
FINANCIAL SERVICES,26696,-148,-0.55%,26844,0.67,28562,23373
PSU BANK,8528,48,0.57%,8479,3.00,9918,6730
PRIVATE BANK,27607,-252,-0.91%,27860,0.29,29748,23957
FMCG,49290,-237,-0.48%,49527,0.88,58485,45334
CONSUMER DURABLES,40305,-1,0.00%,40307,1.17,40631,32587
PHARMA,26536,-61,-0.23%,26597,1.00,26801,21149
HEALTHCARE INDEX,16686,-59,-0.36%,16746,0.82,16921,13536
METAL,13122,89,0.69%,13032,6.50,13931,9127
AUTO,29346,305,1.05%,29041,6.50,29179,23439
SERVICES SECTOR,31402,-206,-0.65%,31608,0.26,34549,28232
OIL & GAS,11195,-31,-0.28%,11226,0.88,12445,10580
CHEMICALS,30374,-50,-0.17%,30424,0.67,31895,24851
COMMODITIES,9949,20,0.20%,9928,1.31,10569,8560
CONSUMPTION,12194,-14,-0.12%,12209,0.67,12716,10298
PSE,9908,-29,-0.30%,9937,0.54,10839,9168
REALTY,903,12,1.40%,891,2.33,974,638
SERVICES SECTOR,31402,-206,-0.65%,31608,0.26,34549,28232
CHEMICALS,30374,-50,-0.17%,30424,0.67,31895,24851
,,,,,,Updated Time:,05-Aug 14:00
