Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25594,139,0.55%,25454,3.55,26373,21743
INDIA VIX,14.38,0.92,6.81%,13.46,-,23.19,8.72
GIFT-NIFTY,25611,206,0.81%,25405,-,26694,21827
USD/INR,90.95,-0.04,-0.05%,91.00,-,92.19,83.76
GOLD,156152,1333,0.86%,154819,-,180779,84033
SILVER,245850,4457,1.85%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.57%,6.67,-,6.79,6.13
IND 30Y,7.47,0.04,0.59%,7.42,-,7.51,6.74
NEXT 50,69534,505,0.73%,69028,3.55,70833,56192
MIDCAP SELECT,13465,23,0.17%,13442,1.27,14118,5520
MIDCAP 50,16900,56,0.33%,16844,1.94,17572,13269
SMALLCAP 50,8346,11,0.13%,8335,1.13,9282,6776
NIFTY 500,23412,114,0.49%,23297,1.34,24144,19519
ALPHA 50,50991,330,0.65%,50660,1.63,0,0
IT,32127,-191,-0.59%,32319,0.43,40905,30918
BANK,61175,435,0.72%,60739,13.00,61764,47702
FINANCIAL SERVICES,28215,145,0.52%,28069,3.00,28519,22842
PSU BANK,9639,133,1.40%,9505,11.00,9676,5530
PRIVATE BANK,28950,190,0.66%,28760,4.00,29748,23783
FMCG,51888,404,0.79%,51483,1.67,58485,49336
CONSUMER DURABLES,37666,207,0.55%,37459,0.88,44426,14089
PHARMA,22463,34,0.15%,22429,1.22,23492,19121
HEALTHCARE INDEX,14562,41,0.28%,14521,2.33,15144,6482
METAL,11989,147,1.24%,11842,-,12509,7690
AUTO,27804,70,0.25%,27734,3.67,29179,19316
SERVICES SECTOR,33017,94,0.29%,32923,2.00,34549,29070
OIL & GAS,12074,38,0.32%,12036,1.50,13607,4632
CHEMICALS,28484,15,0.06%,28468,1.22,31895,25227
COMMODITIES,9883,87,0.89%,9796,2.33,10069,7502
CONSUMPTION,11719,43,0.37%,11675,2.00,12716,10090
PSE,10360,107,1.05%,10252,2.33,10456,7956
REALTY,816,-1,-0.17%,817,0.67,1049,742
SERVICES SECTOR,33017,94,0.29%,32923,2.00,34549,29070
CHEMICALS,28484,15,0.06%,28468,1.22,31895,25227
,,,,,,Updated Time:,20-Feb 12:10
