Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23739,-127,-0.53%,23866,0.47,26373,21743
INDIA VIX,21.47,0.41,1.93%,21.06,-,24.49,8.72
GIFT-NIFTY,23787,-128,-0.54%,23915,-,26694,21829
USD/INR,92.32,0.13,0.14%,92.19,-,92.36,83.76
GOLD,161458,-331,-0.20%,161789,-,180779,86710
SILVER,269199,708,0.26%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.30%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.51%,6.63,-,6.78,6.13
IND 30Y,7.46,0.06,0.74%,7.40,-,7.52,6.74
NEXT 50,66537,38,0.06%,66498,0.85,70833,57250
MIDCAP SELECT,12960,-1,-0.01%,12961,1.18,14118,5520
MIDCAP 50,15952,-39,-0.25%,15991,0.81,17572,13269
SMALLCAP 50,7999,-54,-0.68%,8054,0.63,9282,6776
NIFTY 500,21960,-81,-0.37%,22042,0.75,24144,19519
ALPHA 50,48005,-290,-0.60%,48296,0.32,0,0
IT,29764,113,0.38%,29651,4.00,40301,29533
BANK,55186,-549,-0.99%,55735,0.56,61764,48196
FINANCIAL SERVICES,25690,-230,-0.89%,25920,0.33,28562,23305
PSU BANK,8806,-42,-0.48%,8848,2.00,9918,5756
PRIVATE BANK,26164,-315,-1.19%,26480,0.43,29748,24020
FMCG,48436,-623,-1.27%,49059,0.00,58485,48740
CONSUMER DURABLES,35986,-225,-0.62%,36212,0.36,44426,14089
PHARMA,23293,-54,-0.23%,23348,0.82,23540,19121
HEALTHCARE INDEX,14887,-72,-0.48%,14960,0.43,15148,6482
METAL,11762,-59,-0.50%,11822,0.88,12509,7690
AUTO,25290,-635,-2.45%,25926,0.07,29179,19316
SERVICES SECTOR,30314,-150,-0.49%,30464,0.58,34549,29070
OIL & GAS,11598,115,1.00%,11483,14.00,13607,4632
CHEMICALS,26990,91,0.34%,26898,0.67,31895,25227
COMMODITIES,9625,62,0.65%,9563,1.50,10078,7601
CONSUMPTION,10806,-121,-1.11%,10928,0.15,12716,10159
PSE,10277,140,1.39%,10137,9.00,10544,8457
REALTY,729,-1,-0.22%,731,0.67,1049,714
SERVICES SECTOR,30314,-150,-0.49%,30464,0.58,34549,29070
CHEMICALS,26990,91,0.34%,26898,0.67,31895,25227
,,,,,,Updated Time:,12-Mar 12:00
