Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24435,-430,-1.73%,24865,0.06,26373,21743
INDIA VIX,20.78,3.65,21.29%,17.13,-,23.19,8.72
GIFT-NIFTY,24538,178,0.73%,24360,-,26694,21829
USD/INR,92.26,0.25,0.27%,92.01,-,92.30,83.76
GOLD,163422,2314,1.44%,161108,-,180779,85309
SILVER,272949,7631,2.88%,265318,-,420048,86223
IND 5Y,6.36,0.04,0.70%,6.31,-,7.49,5.74
IND 10Y,6.71,0.03,0.51%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66685,-1965,-2.86%,68650,0.02,70833,57250
MIDCAP SELECT,12987,-302,-2.28%,13289,0.09,14118,5520
MIDCAP 50,16146,-373,-2.26%,16520,0.11,17572,13269
SMALLCAP 50,7973,-193,-2.37%,8167,0.11,9282,6776
NIFTY 500,22359,-476,-2.08%,22835,0.08,24144,19519
ALPHA 50,48395,-1583,-3.17%,49979,0.06,0,0
IT,30283,10,0.03%,30272,0.67,40301,29875
BANK,58647,-1191,-1.99%,59839,0.00,61764,47702
FINANCIAL SERVICES,26993,-570,-2.07%,27564,0.00,28562,22934
PSU BANK,9268,-371,-3.85%,9639,0.00,9918,5729
PRIVATE BANK,27893,-464,-1.64%,28357,0.00,29748,23783
FMCG,49907,-843,-1.66%,50751,0.07,58485,49336
CONSUMER DURABLES,35858,-919,-2.50%,36778,0.07,44426,14089
PHARMA,22612,-343,-1.50%,22956,0.05,23492,19121
HEALTHCARE INDEX,14595,-261,-1.76%,14857,0.05,15148,6482
METAL,11744,-525,-4.29%,12269,0.07,12509,7690
AUTO,26670,-869,-3.16%,27540,0.00,29179,19316
SERVICES SECTOR,31561,-413,-1.29%,31975,0.07,34549,29070
OIL & GAS,11672,-329,-2.74%,12001,0.07,13607,4632
CHEMICALS,26938,-447,-1.63%,27386,0.05,31895,25227
COMMODITIES,9559,-289,-2.94%,9849,0.07,10078,7601
CONSUMPTION,11134,-218,-1.93%,11352,0.03,12716,10159
PSE,10125,-228,-2.21%,10354,0.11,10544,8415
REALTY,738,-29,-3.83%,768,0.00,1049,742
SERVICES SECTOR,31561,-413,-1.29%,31975,0.07,34549,29070
CHEMICALS,26938,-447,-1.63%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 13:10
