Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24237,239,1.00%,23997,3.55,26373,22182
INDIA VIX,17.90,-0.56,-3.06%,18.46,-,28.91,8.72
GIFT-NIFTY,24314,106,0.44%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150579,-773,-0.51%,151352,-,180779,90890
SILVER,248662,-2275,-0.91%,250937,-,420048,93800
IND 5Y,6.71,-0.03,-0.46%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.30%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.37%,7.57,-,7.85,6.76
NEXT 50,70742,1098,1.58%,69643,9.00,71536,59896
MIDCAP SELECT,14015,189,1.37%,13826,4.00,14118,5520
MIDCAP 50,17084,201,1.20%,16882,3.55,17572,14783
SMALLCAP 50,8923,137,1.56%,8786,2.85,9282,7338
NIFTY 500,22943,260,1.15%,22683,4.10,24144,20385
ALPHA 50,51588,712,1.40%,50876,7.33,0,0
IT,29176,-177,-0.61%,29353,0.43,40301,28288
BANK,55401,538,0.98%,54863,13.00,61764,49954
FINANCIAL SERVICES,25992,335,1.31%,25657,19.00,28562,23373
PSU BANK,8575,93,1.10%,8482,3.00,9918,6062
PRIVATE BANK,26414,132,0.50%,26281,4.00,29748,23957
FMCG,51650,578,1.13%,51072,6.50,58485,45334
CONSUMER DURABLES,37521,248,0.67%,37273,3.33,44426,14089
PHARMA,23505,238,1.02%,23267,3.00,23540,20576
HEALTHCARE INDEX,15095,177,1.19%,14918,2.33,15148,6482
METAL,13005,172,1.34%,12833,4.00,13164,8256
AUTO,26202,284,1.10%,25917,4.00,29179,22198
SERVICES SECTOR,30485,237,0.78%,30248,3.29,34549,28232
OIL & GAS,11761,66,0.57%,11694,4.00,13607,4632
CHEMICALS,28855,375,1.32%,28480,19.00,31895,24851
COMMODITIES,10354,116,1.14%,10238,3.29,10429,8201
CONSUMPTION,11525,108,0.95%,11417,6.50,12716,10298
PSE,10764,135,1.28%,10629,4.00,10839,9160
REALTY,814,20,2.58%,793,-,1049,638
SERVICES SECTOR,30485,237,0.78%,30248,3.29,34549,28232
CHEMICALS,28855,375,1.32%,28480,19.00,31895,24851
,,,,,,Updated Time:,04-May 11:50
