Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24192,-39,-0.16%,24231,0.72,26373,22182
INDIA VIX,18.10,-0.57,-3.06%,18.67,-,28.91,8.72
GIFT-NIFTY,24192,-57,-0.24%,24249,-,26694,22250
USD/INR,93.29,-0.05,-0.05%,93.33,-,95.22,83.76
GOLD,154378,430,0.28%,153948,-,180779,90890
SILVER,252747,1005,0.40%,251742,-,420048,93273
IND 5Y,6.58,0.05,0.77%,6.53,-,7.49,5.74
IND 10Y,6.90,0.04,0.52%,6.87,-,7.13,6.13
IND 30Y,7.54,0.03,0.37%,7.51,-,7.85,6.74
NEXT 50,69076,507,0.74%,68569,1.78,70833,59896
MIDCAP SELECT,13605,53,0.39%,13552,2.12,14118,5520
MIDCAP 50,16740,41,0.25%,16699,1.72,17572,14783
SMALLCAP 50,8400,38,0.46%,8361,1.45,9282,7338
NIFTY 500,22626,30,0.13%,22595,1.45,24144,20385
ALPHA 50,50414,76,0.15%,50337,0.88,0,0
IT,31721,181,0.57%,31539,9.00,40301,28288
BANK,56172,-129,-0.23%,56301,0.56,61764,49954
FINANCIAL SERVICES,26396,-48,-0.18%,26445,0.82,28562,23373
PSU BANK,8798,-13,-0.16%,8812,0.71,9918,6062
PRIVATE BANK,26946,-83,-0.31%,27029,0.67,29748,23957
FMCG,48254,-36,-0.07%,48290,0.50,58485,45334
CONSUMER DURABLES,37598,237,0.64%,37361,3.33,44426,14089
PHARMA,22431,-4,-0.02%,22435,0.54,23540,20576
HEALTHCARE INDEX,14400,-23,-0.16%,14423,0.54,15148,6482
METAL,12724,176,1.41%,12548,6.50,12644,8256
AUTO,26364,-118,-0.45%,26483,0.50,29179,21272
SERVICES SECTOR,31101,-83,-0.27%,31184,0.76,34549,28232
OIL & GAS,11223,-51,-0.46%,11274,1.14,13607,4632
CHEMICALS,27596,48,0.17%,27548,1.00,31895,24851
COMMODITIES,9946,36,0.37%,9909,1.42,10078,8201
CONSUMPTION,11257,-11,-0.10%,11269,0.88,12716,10298
PSE,10408,28,0.28%,10379,1.11,10544,9160
REALTY,779,2,0.33%,776,4.00,1049,638
SERVICES SECTOR,31101,-83,-0.27%,31184,0.76,34549,28232
CHEMICALS,27596,48,0.17%,27548,1.00,31895,24851
,,,,,,Updated Time:,16-Apr 14:30
