Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22631,-188,-0.82%,22819,0.25,26373,21743
INDIA VIX,28.45,1.65,6.14%,26.80,-,28.91,8.72
GIFT-NIFTY,22625,-190,-0.83%,22816,-,26694,21829
USD/INR,93.79,-0.97,-1.02%,94.76,-,94.96,83.76
GOLD,145672,1390,0.96%,144282,-,180779,86710
SILVER,225805,-2149,-0.94%,227954,-,420048,86223
IND 5Y,6.67,0.01,0.15%,6.66,-,7.49,5.74
IND 10Y,6.93,0.00,0.00%,6.93,-,6.96,6.13
IND 30Y,7.66,-0.04,-0.49%,7.70,-,7.70,6.74
NEXT 50,61568,-474,-0.76%,62043,0.36,70833,57250
MIDCAP SELECT,12321,-195,-1.56%,12517,0.00,14118,5520
MIDCAP 50,15174,-221,-1.44%,15396,0.04,17572,13269
SMALLCAP 50,7563,-94,-1.24%,7657,0.25,9282,6776
NIFTY 500,20826,-193,-0.92%,21020,0.21,24144,19519
ALPHA 50,45348,-541,-1.18%,45890,0.16,0,0
IT,29304,-237,-0.80%,29541,0.00,40301,28288
BANK,51139,-1134,-2.17%,52274,0.00,61764,49156
FINANCIAL SERVICES,23933,-439,-1.80%,24373,0.05,28562,23546
PSU BANK,8093,-156,-1.90%,8249,0.00,9918,5904
PRIVATE BANK,24416,-570,-2.28%,24986,0.00,29748,24384
FMCG,46266,-161,-0.35%,46427,0.36,58485,45740
CONSUMER DURABLES,33601,-296,-0.87%,33898,0.18,44426,14089
PHARMA,22350,-215,-0.95%,22565,0.11,23540,19121
HEALTHCARE INDEX,14269,-163,-1.13%,14433,0.00,15148,6482
METAL,11324,163,1.46%,11161,2.00,12509,7690
AUTO,24121,-230,-0.95%,24351,0.00,29179,19316
SERVICES SECTOR,28747,-410,-1.41%,29158,0.20,34549,28651
OIL & GAS,10918,88,0.82%,10830,1.80,13607,4632
CHEMICALS,25278,-220,-0.86%,25498,0.33,31895,24962
COMMODITIES,9272,49,0.53%,9223,0.81,10078,7601
CONSUMPTION,10475,-83,-0.79%,10559,0.20,12716,10159
PSE,9732,56,0.58%,9676,1.11,10544,8457
REALTY,665,-4,-0.71%,670,0.11,1049,661
SERVICES SECTOR,28747,-410,-1.41%,29158,0.20,34549,28651
CHEMICALS,25278,-220,-0.86%,25498,0.33,31895,24962
,,,,,,Updated Time:,30-Mar 09:50
