Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23951,77,0.32%,23873,2.33,26373,22182
INDIA VIX,11.00,-0.34,-2.99%,11.34,-,28.91,8.72
GIFT-NIFTY,24045,113,0.47%,23932,-,26694,22250
USD/INR,94.49,0.01,0.01%,94.47,-,96.96,87.63
GOLD,155218,-557,-0.36%,155775,-,180779,107101
SILVER,241125,-1224,-0.51%,242349,-,420048,123557
IND 5Y,6.52,0.00,0.00%,6.52,-,7.49,6.09
IND 10Y,6.96,0.00,0.00%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.00%,7.58,-,7.85,7.06
NEXT 50,73202,151,0.21%,73051,1.38,75000,59896
MIDCAP SELECT,14815,55,0.38%,14760,0.92,15089,12046
MIDCAP 50,18221,50,0.28%,18170,1.00,18500,14804
SMALLCAP 50,10033,45,0.45%,9987,2.12,10050,7338
NIFTY 500,23323,69,0.30%,23254,1.86,24144,20385
ALPHA 50,56681,63,0.11%,56618,1.08,0,0
IT,30914,75,0.24%,30838,4.00,40301,25699
BANK,57413,33,0.06%,57380,0.75,61764,49954
FINANCIAL SERVICES,26064,140,0.54%,25923,5.67,28562,23373
PSU BANK,8552,0,0.00%,8552,1.20,9918,6799
PRIVATE BANK,27786,39,0.14%,27747,1.00,29748,23957
FMCG,46029,74,0.16%,45955,2.00,57445,45334
CONSUMER DURABLES,39417,-235,-0.59%,39652,0.62,40964,32587
PHARMA,26629,-28,-0.11%,26658,0.54,27188,21149
HEALTHCARE INDEX,16530,-21,-0.13%,16552,0.54,16941,13536
METAL,13195,19,0.14%,13176,0.88,13931,9572
AUTO,27834,-2,-0.01%,27837,0.88,29865,23560
SERVICES SECTOR,30666,91,0.30%,30575,3.29,34549,28232
OIL & GAS,11225,60,0.54%,11164,1.14,12445,10580
CHEMICALS,30307,-14,-0.05%,30322,1.50,31895,24851
COMMODITIES,9767,16,0.17%,9750,1.00,10569,8724
CONSUMPTION,11653,8,0.07%,11644,1.73,12716,10298
PSE,9728,21,0.22%,9706,1.86,10839,9342
REALTY,920,4,0.52%,916,4.00,974,638
SERVICES SECTOR,30666,91,0.30%,30575,3.29,34549,28232
CHEMICALS,30307,-14,-0.05%,30322,1.50,31895,24851
,,,,,,Updated Time:,04-Sep 10:20
