Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24002,878,3.80%,23123,6.14,26373,22182
INDIA VIX,19.41,-5.29,-21.41%,24.70,-,28.91,8.72
GIFT-NIFTY,24045,908,3.92%,23137,-,26694,22250
USD/INR,92.62,-0.21,-0.23%,92.84,-,95.22,83.76
GOLD,154630,4341,2.89%,150289,-,180779,90890
SILVER,245228,13880,6.00%,231348,-,420048,90702
IND 5Y,6.57,-0.19,-2.84%,6.76,-,7.49,5.74
IND 10Y,6.91,-0.13,-1.90%,7.04,-,7.13,6.13
IND 30Y,7.60,-0.12,-1.58%,7.73,-,7.85,6.74
NEXT 50,66094,2943,4.66%,63151,24.00,70833,59896
MIDCAP SELECT,13209,588,4.67%,12620,7.33,14118,5520
MIDCAP 50,16199,626,4.02%,15573,9.00,17572,14140
SMALLCAP 50,8053,331,4.29%,7722,49.00,9282,7338
NIFTY 500,22136,840,3.94%,21296,16.86,24144,20385
ALPHA 50,48552,2214,4.78%,46338,49.00,0,0
IT,31441,37,0.12%,31403,0.67,40301,28288
BANK,55503,2787,5.29%,52716,-,61764,49954
FINANCIAL SERVICES,26074,1389,5.63%,24685,-,28562,23373
PSU BANK,8710,446,5.40%,8264,-,9918,6062
PRIVATE BANK,26621,1300,5.13%,25321,-,29748,23957
FMCG,48009,1029,2.19%,46980,-,58485,45334
CONSUMER DURABLES,35935,1789,5.24%,34145,-,44426,14089
PHARMA,21889,21,0.10%,21868,1.86,23540,20379
HEALTHCARE INDEX,14023,30,0.22%,13992,2.33,15148,6482
METAL,12097,334,2.84%,11762,14.00,12509,8031
AUTO,26092,1718,7.05%,24373,-,29179,20432
SERVICES SECTOR,30859,1162,3.91%,29696,6.50,34549,28232
OIL & GAS,11087,340,3.16%,10747,6.50,13607,4632
CHEMICALS,26735,946,3.67%,25789,-,31895,24851
COMMODITIES,9649,286,3.06%,9362,9.00,10078,8072
CONSUMPTION,11135,431,4.03%,10704,29.00,12716,10298
PSE,9988,159,1.63%,9829,5.67,10544,9122
REALTY,747,49,7.05%,698,-,1049,638
SERVICES SECTOR,30859,1162,3.91%,29696,6.50,34549,28232
CHEMICALS,26735,946,3.67%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 11:20
