Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25540,68,0.27%,25471,1.32,26373,21743
INDIA VIX,13.32,0.03,0.18%,13.29,-,23.19,8.72
GIFT-NIFTY,25575,121,0.48%,25453,-,26694,21827
USD/INR,90.71,0.20,0.22%,90.50,-,92.19,83.76
GOLD,155280,-615,-0.39%,155895,-,180779,84033
SILVER,240250,-4110,-1.68%,244360,-,420048,86223
IND 5Y,6.45,0.02,0.26%,6.43,-,6.70,5.74
IND 10Y,6.68,0.01,0.09%,6.68,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.01%,7.44,-,7.51,6.74
NEXT 50,69115,288,0.42%,68826,1.72,70833,56192
MIDCAP SELECT,13565,-62,-0.46%,13628,1.50,14118,5520
MIDCAP 50,16935,-25,-0.15%,16960,1.50,17572,13269
SMALLCAP 50,8335,16,0.20%,8318,1.50,9282,6776
NIFTY 500,23353,40,0.17%,23313,0.87,24144,19519
ALPHA 50,50226,-46,-0.09%,50272,1.38,0,0
IT,32468,-213,-0.65%,32681,1.00,40905,30918
BANK,60469,282,0.47%,60186,0.86,61764,47702
FINANCIAL SERVICES,28131,5,0.02%,28126,0.82,28413,22842
PSU BANK,9166,0,0.00%,9166,1.50,9294,5530
PRIVATE BANK,28844,152,0.53%,28691,0.67,29748,23783
FMCG,51204,302,0.59%,50902,3.00,58485,49336
CONSUMER DURABLES,37759,141,0.38%,37618,1.14,44426,14089
PHARMA,22381,187,0.84%,22194,3.00,23492,19121
HEALTHCARE INDEX,14485,101,0.70%,14384,2.33,15144,6482
METAL,11864,-8,-0.07%,11872,0.67,12509,7690
AUTO,27971,-262,-0.93%,28234,0.25,29179,19316
SERVICES SECTOR,33140,103,0.31%,33037,1.31,34549,29070
OIL & GAS,11990,14,0.12%,11976,1.50,13607,4632
CHEMICALS,28298,-126,-0.44%,28425,0.43,31895,25227
COMMODITIES,9836,40,0.42%,9795,2.75,10069,7502
CONSUMPTION,11791,9,0.08%,11781,1.58,12716,10090
PSE,10266,91,0.90%,10174,1.50,10456,7956
REALTY,827,4,0.49%,823,2.33,1049,742
SERVICES SECTOR,33140,103,0.31%,33037,1.31,34549,29070
CHEMICALS,28298,-126,-0.44%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 12:10
