Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24129,-77,-0.32%,24206,0.44,26373,22182
INDIA VIX,13.30,1.05,8.52%,12.25,-,28.91,8.72
GIFT-NIFTY,24129,-105,-0.44%,24234,-,26694,22250
USD/INR,95.76,0.39,0.41%,95.37,-,96.96,85.74
GOLD,142150,-1328,-0.93%,143478,-,180779,96829
SILVER,218800,-3864,-1.74%,222664,-,420048,109080
IND 5Y,6.43,0.03,0.53%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.30%,6.72,-,7.14,6.29
IND 30Y,7.34,0.02,0.22%,7.33,-,7.85,6.93
NEXT 50,71979,-412,-0.57%,72391,0.25,73141,59896
MIDCAP SELECT,14776,-44,-0.30%,14820,0.41,14831,12046
MIDCAP 50,18021,-38,-0.21%,18059,0.53,18069,14804
SMALLCAP 50,9623,2,0.03%,9621,0.85,9636,7338
NIFTY 500,23284,-63,-0.27%,23348,0.72,24144,20385
ALPHA 50,54108,-156,-0.29%,54265,0.43,0,0
IT,28516,505,1.81%,28010,-,40301,25699
BANK,57990,-55,-0.10%,58045,0.40,61764,49954
FINANCIAL SERVICES,26752,-78,-0.29%,26831,0.54,28562,23373
PSU BANK,8461,9,0.12%,8451,1.00,9918,6730
PRIVATE BANK,28031,-52,-0.19%,28083,0.25,29748,23957
FMCG,48910,-399,-0.81%,49310,0.07,58485,45334
CONSUMER DURABLES,38609,400,1.05%,38208,2.25,40472,32587
PHARMA,25485,-188,-0.73%,25674,0.36,26022,21149
HEALTHCARE INDEX,16215,-122,-0.75%,16337,0.19,16578,13536
METAL,12557,-131,-1.03%,12688,0.25,13931,9086
AUTO,26814,-46,-0.17%,26860,0.56,29179,23378
SERVICES SECTOR,31127,-40,-0.13%,31168,0.50,34549,28232
OIL & GAS,11130,-46,-0.42%,11177,0.67,12445,10580
CHEMICALS,29629,-190,-0.64%,29819,0.67,31895,24851
COMMODITIES,9809,-81,-0.83%,9891,0.20,10569,8560
CONSUMPTION,11666,-71,-0.61%,11737,0.21,12716,10298
PSE,9880,-30,-0.31%,9911,0.33,10839,9168
REALTY,929,-8,-0.95%,938,0.25,1009,638
SERVICES SECTOR,31127,-40,-0.13%,31168,0.50,34549,28232
CHEMICALS,29629,-190,-0.64%,29819,0.67,31895,24851
,,,,,,Updated Time:,13-Jul 11:00
