Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24064,-197,-0.81%,24261,0.35,26373,21743
INDIA VIX,19.96,1.05,5.55%,18.91,-,24.49,8.72
GIFT-NIFTY,24114,-250,-1.03%,24365,-,26694,21829
USD/INR,91.89,-0.05,-0.06%,91.94,-,92.36,83.76
GOLD,162718,-585,-0.36%,163303,-,180779,86521
SILVER,275648,-2202,-0.79%,277850,-,420048,86223
IND 5Y,6.33,-0.01,-0.20%,6.34,-,7.49,5.74
IND 10Y,6.65,-0.02,-0.27%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.01,-0.15%,7.40,-,7.52,6.74
NEXT 50,67179,-48,-0.07%,67227,0.72,70833,57250
MIDCAP SELECT,13140,-69,-0.52%,13209,0.47,14118,5520
MIDCAP 50,16194,-67,-0.42%,16262,0.56,17572,13269
SMALLCAP 50,8129,30,0.38%,8098,1.63,9282,6776
NIFTY 500,22241,-101,-0.45%,22342,1.11,24144,19519
ALPHA 50,49039,-220,-0.45%,49260,0.39,0,0
IT,29796,-227,-0.76%,30024,0.11,40301,29533
BANK,56373,-577,-1.01%,56950,0.08,61764,48196
FINANCIAL SERVICES,26243,-291,-1.10%,26535,0.33,28562,23305
PSU BANK,8976,-37,-0.42%,9013,0.20,9918,5756
PRIVATE BANK,26765,-368,-1.36%,27134,0.00,29748,24020
FMCG,49236,-366,-0.74%,49603,0.07,58485,48740
CONSUMER DURABLES,36502,59,0.16%,36443,4.00,44426,14089
PHARMA,23447,193,0.83%,23253,3.00,23492,19121
HEALTHCARE INDEX,15007,69,0.46%,14938,1.86,15148,6482
METAL,11951,83,0.70%,11868,6.50,12509,7690
AUTO,26333,-436,-1.63%,26770,0.07,29179,19316
SERVICES SECTOR,30717,-302,-0.97%,31019,0.43,34549,29070
OIL & GAS,11493,30,0.27%,11462,1.50,13607,4632
CHEMICALS,27106,-189,-0.70%,27296,1.22,31895,25227
COMMODITIES,9637,23,0.25%,9613,1.50,10078,7601
CONSUMPTION,11023,-111,-1.00%,11134,0.30,12716,10159
PSE,10200,31,0.31%,10168,1.50,10544,8457
REALTY,742,-2,-0.27%,744,0.43,1049,714
SERVICES SECTOR,30717,-302,-0.97%,31019,0.43,34549,29070
CHEMICALS,27106,-189,-0.70%,27296,1.22,31895,25227
,,,,,,Updated Time:,11-Mar 10:47
