Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25655,84,0.33%,25571,1.68,26373,21743
INDIA VIX,14.19,-0.17,-1.18%,14.36,-,23.19,8.72
GIFT-NIFTY,25662,96,0.38%,25566,-,26694,21827
USD/INR,90.79,0.11,0.12%,90.68,-,92.19,83.76
GOLD,159172,2296,1.46%,156876,-,180779,84033
SILVER,263754,10810,4.27%,252944,-,420048,86223
IND 5Y,6.48,0.02,0.37%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.19%,6.72,-,6.79,6.13
IND 30Y,7.43,-0.00,-0.03%,7.44,-,7.51,6.74
NEXT 50,69599,145,0.21%,69453,1.63,70833,56192
MIDCAP SELECT,13474,-1,-0.01%,13476,0.92,14118,5520
MIDCAP 50,16761,-151,-0.89%,16912,0.85,17572,13269
SMALLCAP 50,8351,17,0.21%,8333,0.85,9282,6776
NIFTY 500,23439,44,0.19%,23395,1.27,24144,19519
ALPHA 50,50928,-118,-0.23%,51047,1.78,0,0
IT,31496,-507,-1.59%,32004,0.00,40301,30918
BANK,61120,-51,-0.08%,61172,2.50,61764,47702
FINANCIAL SERVICES,28429,218,0.78%,28210,2.33,28519,22855
PSU BANK,9767,101,1.05%,9665,5.00,9691,5530
PRIVATE BANK,28959,51,0.18%,28908,1.50,29748,23783
FMCG,52049,276,0.53%,51772,6.50,58485,49336
CONSUMER DURABLES,37545,-43,-0.11%,37588,1.14,44426,14089
PHARMA,22554,102,0.46%,22452,1.86,23492,19121
HEALTHCARE INDEX,14612,52,0.36%,14560,1.86,15144,6482
METAL,11939,-50,-0.42%,11989,0.50,12509,7690
AUTO,28004,157,0.56%,27846,4.00,29179,19316
SERVICES SECTOR,33094,113,0.34%,32981,1.00,34549,29070
OIL & GAS,12109,16,0.14%,12092,2.00,13607,4632
CHEMICALS,27984,-466,-1.64%,28450,1.00,31895,25227
COMMODITIES,9869,-18,-0.19%,9888,1.31,10069,7502
CONSUMPTION,11742,31,0.27%,11710,1.58,12716,10090
PSE,10347,-19,-0.18%,10366,1.00,10456,7956
REALTY,817,-3,-0.45%,820,0.25,1049,742
SERVICES SECTOR,33094,113,0.34%,32981,1.00,34549,29070
CHEMICALS,27984,-466,-1.64%,28450,1.00,31895,25227
,,,,,,Updated Time:,23-Feb 13:50
