Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23162,11,0.05%,23151,0.85,26373,21743
INDIA VIX,22.04,-0.61,-2.68%,22.65,-,24.49,8.72
GIFT-NIFTY,23223,20,0.09%,23203,-,26694,21829
USD/INR,92.41,-0.08,-0.09%,92.49,-,92.53,83.76
GOLD,157187,-1279,-0.81%,158466,-,180779,86710
SILVER,256900,-2535,-0.98%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.68%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.31%,6.68,-,6.78,6.13
IND 30Y,7.50,0.03,0.43%,7.47,-,7.52,6.74
NEXT 50,64099,-591,-0.91%,64691,0.32,70833,57250
MIDCAP SELECT,12561,-57,-0.45%,12618,0.56,14118,5520
MIDCAP 50,15419,-104,-0.67%,15523,0.43,17572,13269
SMALLCAP 50,7702,-89,-1.15%,7792,0.25,9282,6776
NIFTY 500,21307,-84,-0.39%,21391,0.30,24144,19519
ALPHA 50,46590,-184,-0.39%,46775,0.81,0,0
IT,28647,-423,-1.46%,29071,0.00,40301,28936
BANK,53768,10,0.02%,53757,0.75,61764,49156
FINANCIAL SERVICES,25242,103,0.41%,25138,1.00,28562,23546
PSU BANK,8454,-62,-0.73%,8516,0.20,9918,5904
PRIVATE BANK,25535,25,0.10%,25510,1.00,29748,24399
FMCG,48096,171,0.36%,47924,0.88,58485,47852
CONSUMER DURABLES,34616,-395,-1.13%,35011,0.07,44426,14089
PHARMA,22449,-382,-1.68%,22832,0.00,23540,19121
HEALTHCARE INDEX,14363,-239,-1.64%,14602,0.00,15148,6482
METAL,11365,72,0.64%,11292,0.88,12509,7690
AUTO,24288,93,0.39%,24195,1.50,29179,19316
SERVICES SECTOR,29698,-14,-0.05%,29713,0.50,34549,29070
OIL & GAS,11072,-214,-1.90%,11286,0.00,13607,4632
CHEMICALS,26125,-193,-0.73%,26319,0.33,31895,25227
COMMODITIES,9359,18,0.20%,9341,1.00,10078,7601
CONSUMPTION,10585,10,0.10%,10575,0.88,12716,10159
PSE,9894,-176,-1.75%,10071,0.05,10544,8457
REALTY,692,-17,-2.48%,709,0.00,1049,704
SERVICES SECTOR,29698,-14,-0.05%,29713,0.50,34549,29070
CHEMICALS,26125,-193,-0.73%,26319,0.33,31895,25227
,,,,,,Updated Time:,16-Mar 11:50
