Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24056,-119,-0.49%,24175,0.14,26373,22182
INDIA VIX,11.22,0.54,5.07%,10.68,-,28.91,8.72
GIFT-NIFTY,24168,-144,-0.59%,24312,-,26694,22250
USD/INR,95.39,0.03,0.03%,95.36,-,96.96,87.63
GOLD,154460,-1821,-1.17%,156281,-,180779,104558
SILVER,239800,3096,1.31%,236704,-,420048,123048
IND 5Y,6.57,0.03,0.50%,6.54,-,7.49,6.09
IND 10Y,6.95,0.03,0.49%,6.91,-,7.14,6.44
IND 30Y,7.57,0.05,0.61%,7.53,-,7.85,7.06
NEXT 50,73375,-783,-1.06%,74159,0.02,75000,59896
MIDCAP SELECT,14868,-98,-0.66%,14966,0.19,15089,12046
MIDCAP 50,18290,-115,-0.63%,18405,0.11,18500,14804
SMALLCAP 50,9914,-100,-1.01%,10015,0.11,10050,7338
NIFTY 500,23376,-152,-0.65%,23528,0.11,24144,20385
ALPHA 50,57280,-431,-0.75%,57712,0.04,0,0
IT,30764,-516,-1.65%,31281,0.00,40301,25699
BANK,57429,-66,-0.12%,57496,0.17,61764,49954
FINANCIAL SERVICES,26229,-57,-0.22%,26286,0.11,28562,23373
PSU BANK,8517,-86,-1.01%,8604,0.00,9918,6799
PRIVATE BANK,27777,40,0.15%,27737,0.25,29748,23957
FMCG,46483,-331,-0.71%,46815,0.00,57445,45334
CONSUMER DURABLES,40280,-263,-0.65%,40543,0.08,40964,32587
PHARMA,26878,-113,-0.42%,26991,0.06,27009,21149
HEALTHCARE INDEX,16736,-61,-0.37%,16798,0.12,16921,13536
METAL,13239,-286,-2.12%,13525,0.00,13931,9572
AUTO,28718,-133,-0.46%,28851,0.07,29865,23560
SERVICES SECTOR,30827,-72,-0.24%,30900,0.15,34549,28232
OIL & GAS,10996,-71,-0.64%,11067,0.36,12445,10580
CHEMICALS,29915,-275,-0.91%,30190,0.05,31895,24851
COMMODITIES,9686,-122,-1.25%,9809,0.07,10569,8724
CONSUMPTION,11846,-57,-0.48%,11904,0.15,12716,10298
PSE,9611,-78,-0.81%,9689,0.11,10839,9342
REALTY,900,-8,-0.92%,908,0.00,974,638
SERVICES SECTOR,30827,-72,-0.24%,30900,0.15,34549,28232
CHEMICALS,29915,-275,-0.91%,30190,0.05,31895,24851
,,,,,,Updated Time:,31-Aug 09:20
