Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24154,-64,-0.27%,24219,0.25,26373,22182
INDIA VIX,11.41,-0.12,-1.01%,11.53,-,28.91,8.72
GIFT-NIFTY,24184,-27,-0.11%,24211,-,26694,22250
USD/INR,95.71,-0.03,-0.03%,95.73,-,96.96,87.53
GOLD,163172,-57,-0.03%,163229,-,180779,100858
SILVER,242901,-1319,-0.54%,244220,-,420048,114912
IND 5Y,6.49,-0.01,-0.08%,6.50,-,7.49,6.09
IND 10Y,6.88,0.00,0.06%,6.87,-,7.14,6.44
IND 30Y,7.49,0.01,0.08%,7.49,-,7.85,7.06
NEXT 50,73849,-172,-0.23%,74022,0.39,74878,59896
MIDCAP SELECT,14889,-9,-0.06%,14898,0.56,15078,12046
MIDCAP 50,18316,-15,-0.08%,18331,0.52,18403,14804
SMALLCAP 50,9932,-19,-0.20%,9952,0.88,10032,7338
NIFTY 500,23466,-45,-0.19%,23511,0.62,24144,20385
ALPHA 50,56566,-112,-0.20%,56679,1.00,0,0
IT,30366,-230,-0.75%,30596,0.11,40301,25699
BANK,57507,-18,-0.03%,57525,1.33,61764,49954
FINANCIAL SERVICES,26115,-43,-0.17%,26158,0.54,28562,23373
PSU BANK,8544,4,0.06%,8539,5.00,9918,6730
PRIVATE BANK,27470,-31,-0.11%,27501,1.00,29748,23957
FMCG,47401,-126,-0.27%,47527,0.25,58485,45334
CONSUMER DURABLES,40366,-86,-0.21%,40452,0.44,40796,32587
PHARMA,26339,0,0.00%,26339,0.43,26801,21149
HEALTHCARE INDEX,16410,-7,-0.04%,16418,0.33,16921,13536
METAL,13267,-113,-0.85%,13381,0.15,13931,9132
AUTO,28983,-118,-0.41%,29101,0.07,29865,23560
SERVICES SECTOR,30792,-65,-0.21%,30857,0.30,34549,28232
OIL & GAS,11154,-42,-0.38%,11197,0.40,12445,10580
CHEMICALS,30080,42,0.14%,30038,1.22,31895,24851
COMMODITIES,9808,-39,-0.40%,9847,0.30,10569,8560
CONSUMPTION,11982,-27,-0.23%,12009,0.20,12716,10298
PSE,9748,-32,-0.34%,9781,0.18,10839,9168
REALTY,912,-4,-0.47%,917,0.25,974,638
SERVICES SECTOR,30792,-65,-0.21%,30857,0.30,34549,28232
CHEMICALS,30080,42,0.14%,30038,1.22,31895,24851
,,,,,,Updated Time:,25-Aug 09:50
