Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24342,-23,-0.09%,24366,1.00,26373,22182
INDIA VIX,11.36,0.05,0.50%,11.31,-,28.91,8.72
GIFT-NIFTY,24410,-21,-0.09%,24431,-,26694,22250
USD/INR,95.61,0.19,0.20%,95.42,-,96.96,86.93
GOLD,155267,761,0.49%,154506,-,180779,98516
SILVER,237506,1582,0.67%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.70%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.54%,7.35,-,7.85,7.06
NEXT 50,74531,44,0.06%,74486,0.85,74878,59896
MIDCAP SELECT,14985,13,0.09%,14971,1.08,15078,12046
MIDCAP 50,18307,46,0.26%,18260,1.50,18403,14804
SMALLCAP 50,9894,21,0.21%,9873,0.85,9983,7338
NIFTY 500,23598,3,0.01%,23594,0.96,24144,20385
ALPHA 50,56443,265,0.47%,56178,1.17,0,0
IT,30888,-469,-1.50%,31357,0.25,40301,25699
BANK,57617,126,0.22%,57491,1.00,61764,49954
FINANCIAL SERVICES,26275,61,0.24%,26213,1.86,28562,23373
PSU BANK,8717,-21,-0.24%,8738,0.38,9918,6730
PRIVATE BANK,27371,124,0.46%,27247,1.50,29748,23957
FMCG,48208,-407,-0.84%,48615,0.67,58485,45334
CONSUMER DURABLES,40607,-5,-0.01%,40612,2.25,40749,32587
PHARMA,26369,-75,-0.29%,26445,1.00,26801,21149
HEALTHCARE INDEX,16452,-52,-0.32%,16505,1.00,16921,13536
METAL,13087,145,1.13%,12941,2.75,13931,9132
AUTO,29280,72,0.25%,29207,2.00,29865,23560
SERVICES SECTOR,31057,-70,-0.23%,31128,0.67,34549,28232
OIL & GAS,11225,25,0.23%,11200,1.14,12445,10580
CHEMICALS,30704,-21,-0.07%,30725,1.22,31895,24851
COMMODITIES,9848,25,0.26%,9822,0.88,10569,8560
CONSUMPTION,12114,-28,-0.24%,12142,0.88,12716,10298
PSE,9863,18,0.19%,9844,0.82,10839,9168
REALTY,902,6,0.74%,895,1.00,974,638
SERVICES SECTOR,31057,-70,-0.23%,31128,0.67,34549,28232
CHEMICALS,30704,-21,-0.07%,30725,1.22,31895,24851
,,,,,,Updated Time:,17-Aug 13:50
