Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24573,189,0.78%,24383,7.33,26373,22182
INDIA VIX,11.84,0.08,0.74%,11.76,-,28.91,8.72
GIFT-NIFTY,24656,208,0.85%,24448,-,26694,22250
USD/INR,95.33,-0.05,-0.06%,95.38,-,96.96,86.93
GOLD,143678,302,0.21%,143376,-,180779,98516
SILVER,218443,1245,0.57%,217198,-,420048,110281
IND 5Y,6.42,-0.03,-0.39%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.09%,6.83,-,7.14,6.31
IND 30Y,7.47,0.01,0.12%,7.47,-,7.85,7.00
NEXT 50,74609,957,1.30%,73651,4.00,73804,59896
MIDCAP SELECT,14832,47,0.32%,14784,3.17,14876,12046
MIDCAP 50,18199,93,0.52%,18105,2.85,18143,14804
SMALLCAP 50,9758,114,1.18%,9644,2.57,9677,7338
NIFTY 500,23803,342,1.46%,23460,3.66,24144,20385
ALPHA 50,54728,492,0.91%,54236,2.12,0,0
IT,31530,821,2.68%,30708,9.00,40301,25699
BANK,57683,418,0.73%,57264,-,61764,49954
FINANCIAL SERVICES,26773,179,0.67%,26594,3.00,28562,23373
PSU BANK,8485,117,1.41%,8367,-,9918,6730
PRIVATE BANK,27736,213,0.78%,27522,9.00,29748,23957
FMCG,49964,843,1.72%,49121,-,58485,45334
CONSUMER DURABLES,40629,557,1.39%,40072,2.25,40472,32587
PHARMA,26663,128,0.49%,26534,1.22,26734,21149
HEALTHCARE INDEX,16646,-108,-0.65%,16755,0.82,16875,13536
METAL,12916,197,1.55%,12719,6.50,13931,9127
AUTO,29168,424,1.48%,28744,6.50,29179,23439
SERVICES SECTOR,31543,274,0.88%,31268,5.00,34549,28232
OIL & GAS,11356,109,0.97%,11247,2.75,12445,10580
CHEMICALS,30540,443,1.47%,30096,9.00,31895,24851
COMMODITIES,10003,141,1.44%,9861,6.50,10569,8560
CONSUMPTION,12157,75,0.63%,12081,6.50,12716,10298
PSE,10005,63,0.64%,9941,1.86,10839,9168
REALTY,912,11,1.25%,901,2.33,974,638
SERVICES SECTOR,31543,274,0.88%,31268,5.00,34549,28232
CHEMICALS,30540,443,1.47%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 15:30
